sentence_id,unit_id,file,line_start,sentence,claim_type,logical_operator,guide_formula,guide_atoms,candidate_source_ids,candidate_source_urls,source_mapping_basis,source_mapping_validation,source_projection_adequacy,source_theorem_symbols,source_formula_atoms,unsupported_atoms,logical_proof_status,logical_proof_assurance,lean_theorem,natural_language_adequacy,end_to_end_assurance,final_adjudication,adjudication_basis,adjudicator,adjudicated_at,proof_reason,validation_boundary
SENT-0461,2.8.1,docs/2.アーキテクチャ/2.8.最初に作るAdvanced-RAG.md,9,Real-time Layerは、質問理解、検索時のアクセス制御、疎検索と密検索の統合、再順位付け、Evidence Set、根拠に基づく回答、引用、回答保留、実行記録で構成します。,general_technical_claim,AND,"AND(AND(AND(AND(AND(AND(AND(AND(ATOM(sparse=true), ATOM(dense=true)), ATOM(evidence_trace=true)), ATOM(rerank=true)), ATOM(retrieval=true)), ATOM(generation=true)), ATOM(citation=true)), ATOM(evidence_support=true)), ATOM(authorization=true))",authorization=true;citation=true;dense=true;evidence_support=true;evidence_trace=true;generation=true;rerank=true;retrieval=true;sparse=true,SRC-001;SRC-105;SRC-110,https://proceedings.neurips.cc/paper/2020/hash/6b493230205f780e1bc26945df7481e5-Abstract.html;https://arxiv.org/abs/2405.07437;https://arxiv.org/abs/2408.08067,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_CLAIM_POLARITY_PROJECTION,SRC_001_sourceTheorem;SRC_105_sourceTheorem;SRC_110_sourceTheorem,benchmark=true;empirical_result=true;evaluation=true;external_knowledge=true;generation=true;knowledge_intensive=true;modular=true;nonparametric_memory=true;open_domain_qa=true;parametric_memory=true;rag=true;retrieval=true;verification=true,authorization=true;citation=true;dense=true;evidence_support=true;evidence_trace=true;rerank=true;sparse=true,INCONCLUSIVE_UNSUPPORTED_ATOMS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,QUALIFIED_SOURCE_SUPPORT_MODEL_INCONCLUSIVE,妥当（限定付き）｜「Retrieval-Augmented Generation for Knowledge-Intensive NLP Tasks」、「Evaluation of Retrieval-Augmented Generation: A Survey」は「2.8.最初に作るAdvanced-RAG」で扱う主要な機序と評価条件という中核を支持する。一方、本文の具体的な閾値・処理順・運用統制は資料の直接結論ではないため、対象データで検証する設計仮説として妥当。｜対応: 資料の評価条件／仕様範囲を併記し、数値・順序・採否は同一データで比較して固定する。｜評価者: OpenAI Codex（2026-08-15 JST）,OpenAI Codex,2026-08-15 JST,guide formula contains atoms absent from the selected source summaries,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0472,INTRO-2,docs/2.アーキテクチャ/序文.md,7,この分類は、Huangらの検索拡張テキスト生成に関するサーベイが、RAGの研究を検索の観点から四段階に整理した枠組みに基づきます。,externally_cited_claim,AND,"AND(ATOM(retrieval=true), ATOM(generation=true))",generation=true;retrieval=true,SRC-008,https://doi.org/10.1145/3805774,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_CLAIM_POLARITY_PROJECTION,SRC_008_sourceTheorem,generation=true;rag=true;retrieval=true,,PROVED_SOURCE_SUMMARY_ENTAILS_GUIDE_FORMULA,MODEL_PROVED,literature_SENT_0472,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,ACCEPTED_CONDITIONAL_MODEL_PROOF,source-summary premises entail the decomposed positive formula,OpenAI Codex,2026-08-15 JST,Lean checks the positive propositional derivation under source-summary premises,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0483,3.1.1,docs/3.回答に使う資料を準備する/3.1.データソース棚卸し.md,10,高性能な検索モデルでも、資料の正本性や現在の有効性を、文章の類似度だけから判断できません。,general_technical_claim,NOT,NOT(ATOM(retrieval=true)),retrieval=true,SRC-009;SRC-010;SRC-019,https://dl.acm.org/doi/10.1145/3411764.3445518;https://arxiv.org/abs/1803.09010;https://research.google/pubs/data-validation-for-machine-learning/,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_CLAIM_POLARITY_PROJECTION,SRC_009_sourceTheorem;SRC_010_sourceTheorem;SRC_019_sourceTheorem,data_quality=true;dataset_documentation=true;evidence_support=true;retrieval=true,,INCONCLUSIVE_RELATION_NOT_SUPPORTED_BY_POSITIVE_SOURCE_FACTS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,QUALIFIED_SOURCE_SUPPORT_MODEL_INCONCLUSIVE,"妥当（限定付き）｜「“Everyone wants to do the model work, not the data work”: Data Ca…」、「Datasheets for Datasets」は「3.1.データソース棚卸し」で扱う主要な機序と評価条件という中核を支持する。一方、本文の具体的な閾値・処理順・運用統制は資料の直接結論ではないため、対象データで検証する設計仮説として妥当。｜対応: 資料の評価条件／仕様範囲を併記し、数値・順序・採否は同一データで比較して固定する。｜評価者: OpenAI Codex（2026-08-15 JST）",OpenAI Codex,2026-08-15 JST,implication/negation requires a relation-preserving source formalization,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0484,3.1.1,docs/3.回答に使う資料を準備する/3.1.データソース棚卸し.md,12,Data Cascadesは、高リスクなAIシステムで、データの収集・管理上の問題が下流へ連鎖する事例を調査しました。,externally_cited_claim,ATOM,ATOM(risk=true),risk=true,SRC-009,https://dl.acm.org/doi/10.1145/3411764.3445518,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_CLAIM_POLARITY_PROJECTION,SRC_009_sourceTheorem,data_quality=true,risk=true,INCONCLUSIVE_UNSUPPORTED_ATOMS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,ACCEPTED_SOURCE_MAPPING_MODEL_INCONCLUSIVE,eligible primary source is mapped; unsupported atoms or relation structure remain outside the positive propositional model,OpenAI Codex,2026-08-15 JST,guide formula contains atoms absent from the selected source summaries,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0501,3.1.1,docs/3.回答に使う資料を準備する/3.1.データソース棚卸し.md,36,Datasheets for Datasetsは、データセットの作成目的、構成、収集、利用、保守などを記録する枠組みを提案しました。,externally_cited_claim,ATOM,ATOM(dataset_documentation=true),dataset_documentation=true,SRC-010,https://arxiv.org/abs/1803.09010,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_CLAIM_POLARITY_PROJECTION,SRC_010_sourceTheorem,dataset_documentation=true;retrieval=true,,PROVED_SOURCE_SUMMARY_ENTAILS_GUIDE_FORMULA,MODEL_PROVED,literature_SENT_0501,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,ACCEPTED_CONDITIONAL_MODEL_PROOF,source-summary premises entail the decomposed positive formula,OpenAI Codex,2026-08-15 JST,Lean checks the positive propositional derivation under source-summary premises,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0519,3.1.2,docs/3.回答に使う資料を準備する/3.1.データソース棚卸し.md,63,Data Statementsは、自然言語データについて、言語、地域、話者、収集条件などを明示することを提案しました。,externally_cited_claim,ATOM,ATOM(dataset_documentation=true),dataset_documentation=true,SRC-011,https://aclanthology.org/Q18-1041/,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_CLAIM_POLARITY_PROJECTION,SRC_011_sourceTheorem,dataset_documentation=true;verification=true,,PROVED_SOURCE_SUMMARY_ENTAILS_GUIDE_FORMULA,MODEL_PROVED,literature_SENT_0519,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,ACCEPTED_CONDITIONAL_MODEL_PROOF,source-summary premises entail the decomposed positive formula,OpenAI Codex,2026-08-15 JST,Lean checks the positive propositional derivation under source-summary premises,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0529,3.1.3,docs/3.回答に使う資料を準備する/3.1.データソース棚卸し.md,78,時間を考慮したRAGの研究も、時間情報を検索と生成へ取り込む必要性を扱っています。,externally_cited_claim,AND,"AND(AND(ATOM(retrieval=true), ATOM(generation=true)), ATOM(temporal_freshness=true))",generation=true;retrieval=true;temporal_freshness=true,SRC-012,https://arxiv.org/abs/2401.13222,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_CLAIM_POLARITY_PROJECTION,SRC_012_sourceTheorem,generation=true;rag=true;retrieval=true;temporal_freshness=true,,PROVED_SOURCE_SUMMARY_ENTAILS_GUIDE_FORMULA,MODEL_PROVED,literature_SENT_0529,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,ACCEPTED_CONDITIONAL_MODEL_PROOF,source-summary premises entail the decomposed positive formula,OpenAI Codex,2026-08-15 JST,Lean checks the positive propositional derivation under source-summary premises,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0530,3.1.3,docs/3.回答に使う資料を準備する/3.1.データソース棚卸し.md,80,FreshLLMsは、変化の速い知識を含む質問を評価し、検索拡張を利用しました。,externally_cited_claim,AND,"AND(ATOM(retrieval=true), ATOM(evaluation=true))",evaluation=true;retrieval=true,SRC-013,https://arxiv.org/abs/2310.03214,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_CLAIM_POLARITY_PROJECTION,SRC_013_sourceTheorem,benchmark=true;empirical_result=true;evaluation=true;evidence_support=true;factuality=true;generation=true;hallucination=true;human_evaluation=true;retrieval=true;temporal_freshness=true,,PROVED_SOURCE_SUMMARY_ENTAILS_GUIDE_FORMULA,MODEL_PROVED,literature_SENT_0530,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,ACCEPTED_CONDITIONAL_MODEL_PROOF,source-summary premises entail the decomposed positive formula,OpenAI Codex,2026-08-15 JST,Lean checks the positive propositional derivation under source-summary premises,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0532,3.1.3,docs/3.回答に使う資料を準備する/3.1.データソース棚卸し.md,82,障害情報は数分、規程は施行日前、研究資料は版更新後など、情報源ごとに許容遅延を定めます。,empirical_or_research_claim,ATOM,ATOM(fault_tolerance=true),fault_tolerance=true,SRC-013,https://arxiv.org/abs/2310.03214,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_CLAIM_POLARITY_PROJECTION,SRC_013_sourceTheorem,benchmark=true;empirical_result=true;evaluation=true;evidence_support=true;factuality=true;generation=true;hallucination=true;human_evaluation=true;retrieval=true;temporal_freshness=true,fault_tolerance=true,INCONCLUSIVE_UNSUPPORTED_ATOMS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,ACCEPTED_SOURCE_MAPPING_MODEL_INCONCLUSIVE,eligible primary source is mapped; unsupported atoms or relation structure remain outside the positive propositional model,OpenAI Codex,2026-08-15 JST,guide formula contains atoms absent from the selected source summaries,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0540,3.1.3,docs/3.回答に使う資料を準備する/3.1.データソース棚卸し.md,93,文書の類似性と包含関係の研究で用いられた、連続する語や文字のまとまりを照合するシングリングなどは、近い文書の検出に利用できます。,externally_cited_claim,ATOM,ATOM(verification=true),verification=true,SRC-014,https://ieeexplore.ieee.org/document/666900,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_CLAIM_POLARITY_PROJECTION,SRC_014_sourceTheorem,dedup=true;verification=true,,PROVED_SOURCE_SUMMARY_ENTAILS_GUIDE_FORMULA,MODEL_PROVED,literature_SENT_0540,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,ACCEPTED_CONDITIONAL_MODEL_PROOF,source-summary premises entail the decomposed positive formula,OpenAI Codex,2026-08-15 JST,Lean checks the positive propositional derivation under source-summary premises,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0546,3.1.4,docs/3.回答に使う資料を準備する/3.1.データソース棚卸し.md,104,MRKL Systemsは、言語モデルから検索、計算、データベースなどの専門モジュールへ処理を振り分ける考え方を示しました。,externally_cited_claim,AND,"AND(AND(ATOM(retrieval=true), ATOM(generation=true)), ATOM(modular=true))",generation=true;modular=true;retrieval=true,SRC-015,https://arxiv.org/abs/2205.00445,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_CLAIM_POLARITY_PROJECTION,SRC_015_sourceTheorem,external_knowledge=true;generation=true;modular=true;retrieval=true,,PROVED_SOURCE_SUMMARY_ENTAILS_GUIDE_FORMULA,MODEL_PROVED,literature_SENT_0546,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,ACCEPTED_CONDITIONAL_MODEL_PROOF,source-summary premises entail the decomposed positive formula,OpenAI Codex,2026-08-15 JST,Lean checks the positive propositional derivation under source-summary premises,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0556,3.1.5,docs/3.回答に使う資料を準備する/3.1.データソース棚卸し.md,120,内部アルゴリズム監査の枠組みは、システムの企画から廃止までの全期間を通じた説明責任を扱いました。,externally_cited_claim,UNFORMALIZED,UNFORMALIZED,,SRC-016,https://arxiv.org/abs/2001.00973,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_CLAIM_POLARITY_PROJECTION,SRC_016_sourceTheorem,retrieval=true,,INCONCLUSIVE_UNFORMALIZED_SENTENCE,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,ACCEPTED_SOURCE_MAPPING_MODEL_INCONCLUSIVE,eligible primary source is mapped; unsupported atoms or relation structure remain outside the positive propositional model,OpenAI Codex,2026-08-15 JST,no controlled semantic atom recognized,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0570,3.1.6,docs/3.回答に使う資料を準備する/3.1.データソース棚卸し.md,142,ML Test Scoreは、学習済みモデルだけでなく、データとパイプラインを含む本番準備を評価する観点を示しました。,externally_cited_claim,AND,"AND(ATOM(evaluation=true), ATOM(dataflow=true))",dataflow=true;evaluation=true,SRC-017,https://research.google/pubs/the-ml-test-score-a-rubric-for-ml-production-readiness-and-technical-debt-reduction/,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_CLAIM_POLARITY_PROJECTION,SRC_017_sourceTheorem,empirical_result=true;evaluation=true;retrieval=true,dataflow=true,INCONCLUSIVE_UNSUPPORTED_ATOMS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,ACCEPTED_SOURCE_MAPPING_MODEL_INCONCLUSIVE,eligible primary source is mapped; unsupported atoms or relation structure remain outside the positive propositional model,OpenAI Codex,2026-08-15 JST,guide formula contains atoms absent from the selected source summaries,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0574,FILE-INTRO,docs/3.回答に使う資料を準備する/3.2.Ingestion設計.md,3,取り込み（ingestion）は、情報源から資料を取得し、検査、解析、分割、埋め込み、登録を経て、検索可能なインデックスとして公開する処理です。,general_technical_claim,AND,"AND(ATOM(retrieval=true), ATOM(parsing=true))",parsing=true;retrieval=true,SRC-010;SRC-019;SRC-021,https://arxiv.org/abs/1803.09010;https://research.google/pubs/data-validation-for-machine-learning/;https://www.vldb.org/pvldb/vol13/p3411-armbrust.pdf,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_CLAIM_POLARITY_PROJECTION,SRC_010_sourceTheorem;SRC_019_sourceTheorem;SRC_021_sourceTheorem,acid=true;attribution=true;cost=true;data_quality=true;dataset_documentation=true;evidence_support=true;retrieval=true,parsing=true,INCONCLUSIVE_UNSUPPORTED_ATOMS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,ACCEPTED_HUMAN_REVIEWED_SOURCE_SUPPORT,妥当（一次資料で支持）｜「Datasheets for Datasets」、「Data Validation for Machine Learning」がデータ品質・provenance・再現可能な取り込みを原著の提案・実験または標準的定義として示しており、本センテンスの中核主張を支持する。結論は当該研究の評価条件内で妥当。｜対応: 一次資料の対象task・dataset・比較条件を逸脱しない表現を維持する。｜評価者: OpenAI Codex（2026-08-15 JST）,OpenAI Codex,2026-08-15 JST,guide formula contains atoms absent from the selected source summaries,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0577,3.2.1,docs/3.回答に使う資料を準備する/3.2.Ingestion設計.md,10,発見 → 取得 → 検査 → 解析 → 正規化 → 分割 → 埋め込み → 登録 → 検証 → 公開,general_technical_claim,AND,"AND(AND(ATOM(retrieval=true), ATOM(verification=true)), ATOM(parsing=true))",parsing=true;retrieval=true;verification=true,SRC-018;SRC-019;SRC-021,https://research.google/pubs/flumejava-easy-efficient-data-parallel-pipelines/;https://research.google/pubs/data-validation-for-machine-learning/;https://www.vldb.org/pvldb/vol13/p3411-armbrust.pdf,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_CLAIM_POLARITY_PROJECTION,SRC_018_sourceTheorem;SRC_019_sourceTheorem;SRC_021_sourceTheorem,acid=true;attribution=true;cost=true;data_quality=true;dataflow=true;evaluation=true;evidence_support=true;retrieval=true,parsing=true;verification=true,INCONCLUSIVE_UNSUPPORTED_ATOMS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,QUALIFIED_SOURCE_SUPPORT_MODEL_INCONCLUSIVE,"妥当（限定付き）｜「FlumeJava: Easy, Efficient Data-Parallel Pipelines」、「Data Validation for Machine Learning」は「3.2.Ingestion設計」で扱う主要な機序と評価条件という中核を支持する。一方、本文の具体的な閾値・処理順・運用統制は資料の直接結論ではないため、対象データで検証する設計仮説として妥当。｜対応: 資料の評価条件／仕様範囲を併記し、数値・順序・採否は同一データで比較して固定する。｜評価者: OpenAI Codex（2026-08-15 JST）",OpenAI Codex,2026-08-15 JST,guide formula contains atoms absent from the selected source summaries,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0579,3.2.1,docs/3.回答に使う資料を準備する/3.2.Ingestion設計.md,13,FlumeJavaは、並列データ処理を再利用可能な変換段階として構成する考え方を示しました。,externally_cited_claim,UNFORMALIZED,UNFORMALIZED,,SRC-018,https://research.google/pubs/flumejava-easy-efficient-data-parallel-pipelines/,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_CLAIM_POLARITY_PROJECTION,SRC_018_sourceTheorem,dataflow=true;evaluation=true;retrieval=true,,INCONCLUSIVE_UNFORMALIZED_SENTENCE,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,ACCEPTED_SOURCE_MAPPING_MODEL_INCONCLUSIVE,eligible primary source is mapped; unsupported atoms or relation structure remain outside the positive propositional model,OpenAI Codex,2026-08-15 JST,no controlled semantic atom recognized,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0596,3.2.1,docs/3.回答に使う資料を準備する/3.2.Ingestion設計.md,35,Data Validation for Machine Learningがデータの異常とスキーマ変化を検出する枠組みを扱ったように、取得要求が成功したという通信結果だけで正常と判断しません。,externally_cited_claim,NOT,"NOT(AND(AND(ATOM(retrieval=true), ATOM(data_quality=true)), ATOM(empirical_result=true)))",data_quality=true;empirical_result=true;retrieval=true,SRC-019,https://research.google/pubs/data-validation-for-machine-learning/,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_CLAIM_POLARITY_PROJECTION,SRC_019_sourceTheorem,data_quality=true;evidence_support=true;retrieval=true,empirical_result=true,INCONCLUSIVE_RELATION_NOT_SUPPORTED_BY_POSITIVE_SOURCE_FACTS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,ACCEPTED_SOURCE_MAPPING_MODEL_INCONCLUSIVE,eligible primary source is mapped; unsupported atoms or relation structure remain outside the positive propositional model,OpenAI Codex,2026-08-15 JST,implication/negation requires a relation-preserving source formalization,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0604,3.2.2,docs/3.回答に使う資料を準備する/3.2.Ingestion設計.md,49,Dataflow Modelは、一括処理と継続処理を単純な優劣ではなく、正しさ、結果が利用可能になるまでの時間、費用から扱いました。,externally_cited_claim,AND,"AND(AND(AND(ATOM(temporal_freshness=true), ATOM(cost=true)), ATOM(dataflow=true)), ATOM(empirical_result=true))",cost=true;dataflow=true;empirical_result=true;temporal_freshness=true,SRC-020,https://doi.org/10.14778/2824032.2824076,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_CLAIM_POLARITY_PROJECTION,SRC_020_sourceTheorem,dataflow=true,cost=true;empirical_result=true;temporal_freshness=true,INCONCLUSIVE_UNSUPPORTED_ATOMS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,ACCEPTED_SOURCE_MAPPING_MODEL_INCONCLUSIVE,eligible primary source is mapped; unsupported atoms or relation structure remain outside the positive propositional model,OpenAI Codex,2026-08-15 JST,guide formula contains atoms absent from the selected source summaries,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0610,3.2.2,docs/3.回答に使う資料を準備する/3.2.Ingestion設計.md,57,解析器や埋め込みモデルを比較するときは、同じスナップショットを入力し、出力差の原因を処理変更に結び付けられるようにします。,general_technical_claim,UNFORMALIZED,UNFORMALIZED,,SRC-020;SRC-021;SRC-018,https://doi.org/10.14778/2824032.2824076;https://www.vldb.org/pvldb/vol13/p3411-armbrust.pdf;https://research.google/pubs/flumejava-easy-efficient-data-parallel-pipelines/,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_CLAIM_POLARITY_PROJECTION,SRC_020_sourceTheorem;SRC_021_sourceTheorem;SRC_018_sourceTheorem,acid=true;attribution=true;cost=true;dataflow=true;evaluation=true;retrieval=true,,INCONCLUSIVE_UNFORMALIZED_SENTENCE,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,QUALIFIED_SOURCE_SUPPORT_MODEL_INCONCLUSIVE,妥当（限定付き）｜「The dataflow model」、「Delta Lake: High-Performance ACID Table Storage over Cloud Object…」は「3.2.Ingestion設計」で扱う主要な機序と評価条件という中核を支持する。一方、本文の具体的な閾値・処理順・運用統制は資料の直接結論ではないため、対象データで検証する設計仮説として妥当。｜対応: 資料の評価条件／仕様範囲を併記し、数値・順序・採否は同一データで比較して固定する。｜評価者: OpenAI Codex（2026-08-15 JST）,OpenAI Codex,2026-08-15 JST,conditional marker found but antecedent/consequent atoms were incomplete,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0611,3.2.2,docs/3.回答に使う資料を準備する/3.2.Ingestion設計.md,59,Delta Lakeは、トランザクションログとスナップショットによってデータの版と過去状態を扱います。,externally_cited_claim,ATOM,ATOM(acid=true),acid=true,SRC-021,https://www.vldb.org/pvldb/vol13/p3411-armbrust.pdf,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_CLAIM_POLARITY_PROJECTION,SRC_021_sourceTheorem,acid=true;attribution=true;cost=true;retrieval=true,,PROVED_SOURCE_SUMMARY_ENTAILS_GUIDE_FORMULA,MODEL_PROVED,literature_SENT_0611,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,ACCEPTED_CONDITIONAL_MODEL_PROOF,source-summary premises entail the decomposed positive formula,OpenAI Codex,2026-08-15 JST,Lean checks the positive propositional derivation under source-summary premises,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0617,3.2.3,docs/3.回答に使う資料を準備する/3.2.Ingestion設計.md,69,同じキーを再処理しても、チャンクやベクトルを二重登録しないようにします。,general_technical_claim,UNFORMALIZED,UNFORMALIZED,,SRC-022;SRC-018;SRC-019,https://www.vldb.org/pvldb/vol6/p1033-akidau.pdf;https://research.google/pubs/flumejava-easy-efficient-data-parallel-pipelines/;https://research.google/pubs/data-validation-for-machine-learning/,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_CLAIM_POLARITY_PROJECTION,SRC_022_sourceTheorem;SRC_018_sourceTheorem;SRC_019_sourceTheorem,citation=true;cost=true;data_quality=true;dataflow=true;evaluation=true;evidence_support=true;fault_tolerance=true;generation=true;latency=true;retrieval=true;scalability=true,,INCONCLUSIVE_UNFORMALIZED_SENTENCE,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,QUALIFIED_SOURCE_SUPPORT_MODEL_INCONCLUSIVE,"妥当（限定付き）｜「MillWheel: Fault-Tolerant Stream Processing at Internet Scale」、「FlumeJava: Easy, Efficient Data-Parallel Pipelines」は「3.2.Ingestion設計」で扱う主要な機序と評価条件という中核を支持する。一方、本文の具体的な閾値・処理順・運用統制は資料の直接結論ではないため、対象データで検証する設計仮説として妥当。｜対応: 資料の評価条件／仕様範囲を併記し、数値・順序・採否は同一データで比較して固定する。｜評価者: OpenAI Codex（2026-08-15 JST）",OpenAI Codex,2026-08-15 JST,no controlled semantic atom recognized,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0619,3.2.3,docs/3.回答に使う資料を準備する/3.2.Ingestion設計.md,72,MillWheelは、永続状態と、処理済み位置を保存して再開点とするチェックポイントを用いたストリーム処理の耐障害性を扱いました。,externally_cited_claim,ATOM,ATOM(fault_tolerance=true),fault_tolerance=true,SRC-022,https://www.vldb.org/pvldb/vol6/p1033-akidau.pdf,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_CLAIM_POLARITY_PROJECTION,SRC_022_sourceTheorem,citation=true;cost=true;fault_tolerance=true;generation=true;latency=true;scalability=true,,PROVED_SOURCE_SUMMARY_ENTAILS_GUIDE_FORMULA,MODEL_PROVED,literature_SENT_0619,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,ACCEPTED_CONDITIONAL_MODEL_PROOF,source-summary premises entail the decomposed positive formula,OpenAI Codex,2026-08-15 JST,Lean checks the positive propositional derivation under source-summary premises,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
