sentence_id,unit_id,file,line_start,sentence,claim_type,logical_operator,guide_formula,guide_atoms,candidate_source_ids,candidate_source_urls,source_mapping_basis,source_mapping_validation,source_projection_adequacy,source_theorem_symbols,source_formula_atoms,unsupported_atoms,logical_proof_status,logical_proof_assurance,lean_theorem,natural_language_adequacy,end_to_end_assurance,proof_reason,validation_boundary
SENT-0078,1.7.1,docs/1.RAGとは何か/1.7.RAG研究の流れ.md,9,Dense Passage Retrieval,externally_cited_claim,AND,"AND(ATOM(dense=true), ATOM(retrieval=true))",dense=true;retrieval=true,SRC-002;SRC-043,https://aclanthology.org/2020.emnlp-main.550/;https://arxiv.org/abs/2004.04906,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_002_sourceTheorem;SRC_043_sourceTheorem,benchmark=true;dense=true;document_statistics=true;dual_encoder=true;empirical_result=true;evaluation=true;length_normalization=true;lexical=true;open_domain_qa=true;recall_metric=true;retrieval=true;similarity=dot_product;tf_saturation=true;verification=true,,PROVED_SOURCE_SUMMARY_ENTAILS_GUIDE_FORMULA,MODEL_PROVED,literature_SENT_0078,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,Lean checks the positive propositional derivation under source-summary premises,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0079,1.7.1,docs/1.RAGとは何か/1.7.RAG研究の流れ.md,10,Retrieval-Augmented Generation,externally_cited_claim,AND,"AND(ATOM(rag=true), ATOM(retrieval=true))",rag=true;retrieval=true,SRC-001,https://proceedings.neurips.cc/paper/2020/hash/6b493230205f780e1bc26945df7481e5-Abstract.html,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_001_sourceTheorem,empirical_result=true;evaluation=true;external_knowledge=true;generation=true;knowledge_intensive=true;nonparametric_memory=true;open_domain_qa=true;parametric_memory=true;rag=true;retrieval=true;verification=true,,PROVED_SOURCE_SUMMARY_ENTAILS_GUIDE_FORMULA,MODEL_PROVED,literature_SENT_0079,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,Lean checks the positive propositional derivation under source-summary premises,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0080,1.7.1,docs/1.RAGとは何か/1.7.RAG研究の流れ.md,11,BEIRによる検索方式の横断評価,externally_cited_claim,AND,"AND(ATOM(retrieval=true), ATOM(evaluation=true))",evaluation=true;retrieval=true,SRC-006,https://datasets-benchmarks-proceedings.neurips.cc/paper/2021/hash/65b9eea6e1cc6bb9f0cd2a47751a186f-Abstract-round2.html,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_006_sourceTheorem,benchmark=true;evaluation=true;retrieval=true,,PROVED_SOURCE_SUMMARY_ENTAILS_GUIDE_FORMULA,MODEL_PROVED,literature_SENT_0080,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,Lean checks the positive propositional derivation under source-summary premises,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0081,1.7.1,docs/1.RAGとは何か/1.7.RAG研究の流れ.md,12,FEVERによる根拠支持・反証・情報不足の評価,externally_cited_claim,AND,"AND(ATOM(evidence_support=true), ATOM(evaluation=true))",evaluation=true;evidence_support=true,SRC-007,https://aclanthology.org/N18-1074/,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_007_sourceTheorem,benchmark=true;evidence_support=true;generation=true;verification=true,evaluation=true,INCONCLUSIVE_UNSUPPORTED_ATOMS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,guide formula contains atoms absent from the selected source summaries,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0082,1.7.1,docs/1.RAGとは何か/1.7.RAG研究の流れ.md,13,ALCEによる引用評価,externally_cited_claim,AND,"AND(ATOM(citation=true), ATOM(evaluation=true))",citation=true;evaluation=true,SRC-003,https://aclanthology.org/2023.emnlp-main.398/,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_003_sourceTheorem,citation=true;generation=true;retrieval=true,evaluation=true,INCONCLUSIVE_UNSUPPORTED_ATOMS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,guide formula contains atoms absent from the selected source summaries,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0083,1.7.1,docs/1.RAGとは何か/1.7.RAG研究の流れ.md,15,これらの研究も、すべてのデータや業務で同じ効果を保証しているわけではありません。,empirical_or_research_claim,UNFORMALIZED,UNFORMALIZED,,SRC-001;SRC-002;SRC-003;SRC-004;SRC-005,https://proceedings.neurips.cc/paper/2020/hash/6b493230205f780e1bc26945df7481e5-Abstract.html;https://aclanthology.org/2020.emnlp-main.550/;https://aclanthology.org/2023.emnlp-main.398/;https://aclanthology.org/P18-2124/;https://doi.org/10.1561/1500000019,same_chapter_candidate,CANDIDATE_REQUIRES_DOMAIN_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_001_sourceTheorem;SRC_002_sourceTheorem;SRC_003_sourceTheorem;SRC_004_sourceTheorem;SRC_005_sourceTheorem,answerability=true;benchmark=true;citation=true;dense=true;document_statistics=true;dual_encoder=true;empirical_result=true;evaluation=true;evidence_support=true;external_knowledge=true;fielded=true;generation=true;knowledge_intensive=true;length_normalization=true;lexical=true;nonparametric_memory=true;open_domain_qa=true;parametric_memory=true;rag=true;recall_metric=true;retrieval=true;similarity=dot_product;sparse=true;tf_saturation=true;unanswerable=true;verification=true,,INCONCLUSIVE_UNFORMALIZED_SENTENCE,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,no controlled semantic atom recognized,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0084,1.7.1,docs/1.RAGとは何か/1.7.RAG研究の流れ.md,16,例えば、BEIRは検索方式の優劣がデータセットによって変わることを示しています。,empirical_or_research_claim,ATOM,ATOM(retrieval=true),retrieval=true,SRC-001;SRC-002;SRC-003;SRC-005;SRC-006,https://proceedings.neurips.cc/paper/2020/hash/6b493230205f780e1bc26945df7481e5-Abstract.html;https://aclanthology.org/2020.emnlp-main.550/;https://aclanthology.org/2023.emnlp-main.398/;https://doi.org/10.1561/1500000019;https://datasets-benchmarks-proceedings.neurips.cc/paper/2021/hash/65b9eea6e1cc6bb9f0cd2a47751a186f-Abstract-round2.html,same_unit_candidate,CANDIDATE_REQUIRES_DOMAIN_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_001_sourceTheorem;SRC_002_sourceTheorem;SRC_003_sourceTheorem;SRC_005_sourceTheorem;SRC_006_sourceTheorem,benchmark=true;citation=true;dense=true;document_statistics=true;dual_encoder=true;empirical_result=true;evaluation=true;evidence_support=true;external_knowledge=true;fielded=true;generation=true;knowledge_intensive=true;length_normalization=true;lexical=true;nonparametric_memory=true;open_domain_qa=true;parametric_memory=true;rag=true;recall_metric=true;retrieval=true;similarity=dot_product;sparse=true;tf_saturation=true;verification=true,,PROVED_SOURCE_SUMMARY_ENTAILS_GUIDE_FORMULA,MODEL_PROVED,literature_SENT_0084,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,Lean checks the positive propositional derivation under source-summary premises,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0087,1.7.2,docs/1.RAGとは何か/1.7.RAG研究の流れ.md,22,掲載対象は、代表研究に一定の引用実績があり、複数の独立した査読付き研究で効果または課題が報告されている技術に限定します。,empirical_or_research_claim,OR,"OR(ATOM(citation=true), ATOM(empirical_result=true))",citation=true;empirical_result=true,SRC-001;SRC-002;SRC-003;SRC-043,https://proceedings.neurips.cc/paper/2020/hash/6b493230205f780e1bc26945df7481e5-Abstract.html;https://aclanthology.org/2020.emnlp-main.550/;https://aclanthology.org/2023.emnlp-main.398/;https://arxiv.org/abs/2004.04906,same_file_candidate,CANDIDATE_REQUIRES_DOMAIN_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_001_sourceTheorem;SRC_002_sourceTheorem;SRC_003_sourceTheorem;SRC_043_sourceTheorem,benchmark=true;citation=true;dense=true;document_statistics=true;dual_encoder=true;empirical_result=true;evaluation=true;external_knowledge=true;generation=true;knowledge_intensive=true;length_normalization=true;lexical=true;nonparametric_memory=true;open_domain_qa=true;parametric_memory=true;rag=true;recall_metric=true;retrieval=true;similarity=dot_product;tf_saturation=true;verification=true,,PROVED_SOURCE_SUMMARY_ENTAILS_GUIDE_FORMULA,MODEL_PROVED,literature_SENT_0087,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,Lean checks the positive propositional derivation under source-summary premises,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0089,1.7.2,docs/1.RAGとは何か/1.7.RAG研究の流れ.md,25,再現できる失敗に対して比較実験を行い、品質、応答時間、費用、安全性の総合結果で採否を決めます。,empirical_or_research_claim,AND,"AND(AND(AND(AND(ATOM(temporal_freshness=true), ATOM(ab_testing=true)), ATOM(latency=true)), ATOM(cost=true)), ATOM(empirical_result=true))",ab_testing=true;cost=true;empirical_result=true;latency=true;temporal_freshness=true,SRC-001;SRC-002;SRC-043,https://proceedings.neurips.cc/paper/2020/hash/6b493230205f780e1bc26945df7481e5-Abstract.html;https://aclanthology.org/2020.emnlp-main.550/;https://arxiv.org/abs/2004.04906,same_file_candidate,CANDIDATE_REQUIRES_DOMAIN_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_001_sourceTheorem;SRC_002_sourceTheorem;SRC_043_sourceTheorem,benchmark=true;dense=true;document_statistics=true;dual_encoder=true;empirical_result=true;evaluation=true;external_knowledge=true;generation=true;knowledge_intensive=true;length_normalization=true;lexical=true;nonparametric_memory=true;open_domain_qa=true;parametric_memory=true;rag=true;recall_metric=true;retrieval=true;similarity=dot_product;tf_saturation=true;verification=true,ab_testing=true;cost=true;latency=true;temporal_freshness=true,INCONCLUSIVE_UNSUPPORTED_ATOMS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,guide formula contains atoms absent from the selected source summaries,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0106,INTRO-1,docs/1.RAGとは何か/序文.md,19,研究名や個別手法は、この五つのどこを改善するかに対応付けて読めば十分です。,empirical_or_research_claim,ATOM,ATOM(empirical_result=true),empirical_result=true,SRC-001;SRC-002;SRC-043,https://proceedings.neurips.cc/paper/2020/hash/6b493230205f780e1bc26945df7481e5-Abstract.html;https://aclanthology.org/2020.emnlp-main.550/;https://arxiv.org/abs/2004.04906,same_chapter_candidate,CANDIDATE_REQUIRES_DOMAIN_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_001_sourceTheorem;SRC_002_sourceTheorem;SRC_043_sourceTheorem,benchmark=true;dense=true;document_statistics=true;dual_encoder=true;empirical_result=true;evaluation=true;external_knowledge=true;generation=true;knowledge_intensive=true;length_normalization=true;lexical=true;nonparametric_memory=true;open_domain_qa=true;parametric_memory=true;rag=true;recall_metric=true;retrieval=true;similarity=dot_product;tf_saturation=true;verification=true,,PROVED_SOURCE_SUMMARY_ENTAILS_GUIDE_FORMULA,MODEL_PROVED,literature_SENT_0106,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,Lean checks the positive propositional derivation under source-summary premises,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0107,10.1.1,docs/10.AWSで設計・実装する/10.1.構成方式を選ぶ.md,5,標準的な文書RAGは、Amazon S3（Amazon Simple Storage Service）に置いた資料をAmazon Bedrock Knowledge Basesで取り込み、embedding、vector storeへの登録、RetrieveまたはRetrieveAndGenerateまでを構成できます。,official_product_contract,OR,"OR(AND(AND(ATOM(retrieval=true), ATOM(external_knowledge=true)), ATOM(bedrock_kb=true)), AND(AND(ATOM(retrieval=true), ATOM(generation=true)), ATOM(retrieve_and_generate=true)))",bedrock_kb=true;external_knowledge=true;generation=true;retrieval=true;retrieve_and_generate=true,SRC-178,https://docs.aws.amazon.com/bedrock/latest/APIReference/API_agent-runtime_RetrieveAndGenerate.html,same_unit_candidate,CANDIDATE_REQUIRES_DOMAIN_REVIEW,CURATED_OFFICIAL_SPEC_PROJECTION,SRC_178_sourceTheorem,bedrock_kb=true;citation=true;generation=true;retrieval=true;retrieve_and_generate=true,external_knowledge=true,PROVED_SOURCE_SUMMARY_ENTAILS_GUIDE_FORMULA,MODEL_PROVED,literature_SENT_0107,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,Lean checks the positive propositional derivation under source-summary premises,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0110,10.1.1,docs/10.AWSで設計・実装する/10.1.構成方式を選ぶ.md,7,構築作業が減る一方、vector store固有のindex設定や検索器の組み合わせを直接制御する範囲は狭くなります。,general_technical_claim,ATOM,ATOM(retrieval=true),retrieval=true,SRC-178,https://docs.aws.amazon.com/bedrock/latest/APIReference/API_agent-runtime_RetrieveAndGenerate.html,same_unit_candidate,CANDIDATE_REQUIRES_DOMAIN_REVIEW,CURATED_OFFICIAL_SPEC_PROJECTION,SRC_178_sourceTheorem,bedrock_kb=true;citation=true;generation=true;retrieval=true;retrieve_and_generate=true,,PROVED_SOURCE_SUMMARY_ENTAILS_GUIDE_FORMULA,MODEL_PROVED,literature_SENT_0110,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,Lean checks the positive propositional derivation under source-summary premises,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
