sentence_id,unit_id,file,line_start,sentence,claim_type,source_ids,source_urls,concrete_technologies,guide_atoms,source_atoms,unsupported_atoms,formalization_complete,formalization_reason,entailment_status,entailment_assurance,full_sentence_entailment_status,full_sentence_assurance,source_truth_status,truth_assurance,lean_obligation,validation_boundary
SENT-0079,1.7.1,docs/1.RAGとは何か/1.7.RAG研究の流れ.md,10,Retrieval-Augmented Generation,externally_cited_claim,SRC-001,https://proceedings.neurips.cc/paper/2020/hash/6b493230205f780e1bc26945df7481e5-Abstract.html,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0079,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0080,1.7.1,docs/1.RAGとは何か/1.7.RAG研究の流れ.md,11,BEIRによる検索方式の横断評価,externally_cited_claim,SRC-006,https://datasets-benchmarks-proceedings.neurips.cc/paper/2021/hash/65b9eea6e1cc6bb9f0cd2a47751a186f-Abstract-round2.html,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0080,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0084,1.7.1,docs/1.RAGとは何か/1.7.RAG研究の流れ.md,16,例えば、BEIRは検索方式の優劣がデータセットによって変わることを示しています。,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0084,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0087,1.7.2,docs/1.RAGとは何か/1.7.RAG研究の流れ.md,22,掲載対象は、代表研究に一定の引用実績があり、複数の独立した査読付き研究で効果または課題が報告されている技術に限定します。,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0087,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0106,INTRO-1,docs/1.RAGとは何か/序文.md,19,研究名や個別手法は、この五つのどこを改善するかに対応付けて読めば十分です。,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0106,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0111,FILE-INTRO,docs/10.AWSで設計・実装する/10.1.全体構成と選定の順序.md,7,| Batch Layer | 質問前に索引を作る | S3、Knowledge Bases、Embedding、Vector Store |,official_product_contract,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0111,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0112,FILE-INTRO,docs/10.AWSで設計・実装する/10.1.全体構成と選定の順序.md,8,| Real-time Layer | 質問ごとに根拠を探し、回答する | Knowledge Bases、Rerank、生成モデル、アプリ |,official_product_contract,,,,rerank=true,,rerank=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0112,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0126,FILE-INTRO,docs/10.AWSで設計・実装する/10.1.全体構成と選定の順序.md,27,RetrieveAndGenerateのように複数工程を一つのAPIへまとめる場合も、評価上の論理境界は残します。,official_product_contract,SRC-192,https://docs.aws.amazon.com/bedrock/latest/userguide/evaluation-kb.html,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,OFFICIAL_SPEC_ASSERTED_NOT_RUNTIME_VERIFIED,INCONCLUSIVE,SEM-0126,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0127,FILE-INTRO,docs/10.AWSで設計・実装する/10.1.全体構成と選定の順序.md,27,Knowledge Basesの仕組みとKnowledge Basesの評価も、この分離に沿って利用します（確認日：2026年8月22日）。,externally_cited_claim,SRC-192,https://docs.aws.amazon.com/bedrock/latest/userguide/evaluation-kb.html,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,OFFICIAL_SPEC_ASSERTED_NOT_RUNTIME_VERIFIED,INCONCLUSIVE,SEM-0127,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0131,FILE-INTRO,docs/10.AWSで設計・実装する/10.1.全体構成と選定の順序.md,39,何を検索したいか：意味類似中心ならS3 Vectors、語彙一致と意味類似を組み合わせるならOpenSearch Serverlessを比較します。,official_product_contract,,,,lexical=true,,lexical=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0131,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0132,FILE-INTRO,docs/10.AWSで設計・実装する/10.1.全体構成と選定の順序.md,40,生成と根拠制御をどう分けるか：標準経路ならRetrieveAndGenerate、Evidence Setを制御するならRetrieve＋Converse、質問分解と反復検索が必要ならAgenticRetrieveStreamを比較します。,official_product_contract,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0132,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0138,FILE-INTRO,docs/10.AWSで設計・実装する/10.1.全体構成と選定の順序.md,49,取り込みと検索を仲介する：Bedrock Knowledge Basesは、Data Source、Chunk、出典、Embedding、Vector Store、検索APIを接続します。,official_product_contract,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0138,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0140,FILE-INTRO,docs/10.AWSで設計・実装する/10.1.全体構成と選定の順序.md,50,索引を保持して検索する：S3 VectorsはSemantic Search、OpenSearch ServerlessはKeyword・Vector・Hybrid Searchを担います。,official_product_contract,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0140,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0143,FILE-INTRO,docs/10.AWSで設計・実装する/10.1.全体構成と選定の順序.md,54,Amazon Bedrockを一つの箱として扱うと、権限、費用、版、評価の境界を失います。,official_product_contract,SRC-196,https://docs.aws.amazon.com/bedrock/latest/userguide/knowledge-base.html,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,OFFICIAL_SPEC_ASSERTED_NOT_RUNTIME_VERIFIED,INCONCLUSIVE,SEM-0143,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0144,FILE-INTRO,docs/10.AWSで設計・実装する/10.1.全体構成と選定の順序.md,54,Knowledge Bases、Embedding、Rerank、Generation、Guardrailsは、構成図と実行記録でも分けます。,official_product_contract,SRC-196,https://docs.aws.amazon.com/bedrock/latest/userguide/knowledge-base.html,,rerank=true,,rerank=true,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,OFFICIAL_SPEC_ASSERTED_NOT_RUNTIME_VERIFIED,INCONCLUSIVE,SEM-0144,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0145,FILE-INTRO,docs/10.AWSで設計・実装する/10.1.全体構成と選定の順序.md,54,Amazon Bedrock Knowledge Bases、Rerank、Guardrailsを参照します（確認日：2026年8月22日）。,externally_cited_claim,SRC-196,https://docs.aws.amazon.com/bedrock/latest/userguide/knowledge-base.html,,rerank=true,,rerank=true,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,OFFICIAL_SPEC_ASSERTED_NOT_RUNTIME_VERIFIED,INCONCLUSIVE,SEM-0145,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0148,FILE-INTRO,docs/10.AWSで設計・実装する/10.1.全体構成と選定の順序.md,65,| B Semantic中心 | 意味類似中心でS3 Vectorsの制約内 | Keyword・完全一致が重要 |,official_product_contract,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0148,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0153,FILE-INTRO,docs/10.AWSで設計・実装する/10.1.全体構成と選定の順序.md,72,構成Aの根拠はManaged Knowledge Base、構成BはS3 VectorsとKnowledge Bases、構成CはOpenSearch ServerlessのNeural・Hybrid Search、構成EはAgentCoreを参照します（確認日：2026年8月22日）。,externally_cited_claim,SRC-179,https://docs.aws.amazon.com/AmazonS3/latest/userguide/s3-vectors-bedrock-kb.html,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,OFFICIAL_SPEC_ASSERTED_NOT_RUNTIME_VERIFIED,INCONCLUSIVE,SEM-0153,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0162,FILE-INTRO,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,15,| Knowledge Basesなし | AWSのStorage・Search・Model・Runtime | PipelineとEvidenceを全面制御する |,official_product_contract,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0162,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0166,FILE-INTRO,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,23,検索境界はRetrieveまたはAgenticRetrieveStreamです。,official_product_contract,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0166,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0167,FILE-INTRO,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,23,RetrieveAndGenerateは使いません。,official_product_contract,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0167,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0168,FILE-INTRO,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,23,AgenticRetrieveStreamは質問分解、反復検索、十分性判断を行えますが、単純な質問でもLatencyと費用が増え得るため、必要な質問型に限定して評価します。,official_product_contract,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0168,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0172,FILE-INTRO,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,27,Managed Knowledge Baseの概要、agentic retrieval、ACL awarenessを参照します（確認日：2026年8月22日）。,externally_cited_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0172,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0173,FILE-INTRO,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,31,Customer-managed Knowledge Baseでは、Knowledge BasesがIngestion Job、Parser、Chunking、Embedding呼び出し、Chunkと出典の対応、Storeへの書き込み、検索APIを管理します。,official_product_contract,,,,provenance_mapping_required=true;chunking=true,,provenance_mapping_required=true;chunking=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0173,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0176,FILE-INTRO,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,33,標準的な検索・生成・引用を一体化する場合はRetrieveAndGenerate、工程を分離する場合はRetrieve＋Converseを使います。,official_product_contract,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0176,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0178,FILE-INTRO,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,35,Customer-managed Knowledge Baseの作成、対応StoreとVector Type、Knowledge Baseからの情報取得を参照します（確認日：2026年8月22日）。,externally_cited_claim,SRC-197,https://docs.aws.amazon.com/bedrock/latest/userguide/knowledge-base-setup.html,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0178,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0179,FILE-INTRO,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,39,次の要件が必須なら、アプリケーションからS3 VectorsまたはOpenSearchを直接呼ぶ構成を比較します。,official_product_contract,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0179,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0180,FILE-INTRO,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,41,複数Index・Retrieverを独自RRFや重み付きFusionで統合する,concrete_technology_claim,SRC-064,https://dl.acm.org/doi/10.1145/1571941.1572114,RRF,,ranks_only=true;k_positive=true;candidate_ids_stable=true,,no,the concrete technology is not the grammatical lead subject,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0180,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0185,FILE-INTRO,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,46,S3、S3 Vectors、OpenSearch Serverless、Bedrock Model、Lambda、ECS、EKS、AgentCore Runtimeを部品として使い、結合ロジックを利用者が持つ構成です。,official_product_contract,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0185,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0187,FILE-INTRO,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,56,S3 Vectorsとは別の役割です。,official_product_contract,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0187,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0191,FILE-INTRO,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,58,S3 Data Source connectorとKnowledge Baseへの直接取り込みを参照します（確認日：2026年8月22日）。,externally_cited_claim,SRC-200,https://docs.aws.amazon.com/bedrock/latest/userguide/s3-data-source-connector.html,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0191,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0200,FILE-INTRO,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,71,高度なParsingとCustom transformationを参照します（確認日：2026年8月22日）。,externally_cited_claim,SRC-184;SRC-185,https://docs.aws.amazon.com/bedrock/latest/userguide/kb-advanced-parsing.html;https://docs.aws.amazon.com/bedrock/latest/userguide/kb-custom-transformation.html,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0200,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0210,FILE-INTRO,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,85,Chunking設定とChunkingの動作を参照します（確認日：2026年8月22日）。,externally_cited_claim,SRC-186,https://docs.aws.amazon.com/bedrock/latest/userguide/kb-chunking.html,,chunking=true,,chunking=true,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0210,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
