sentence_id,unit_id,file,line_start,sentence,claim_type,source_ids,source_urls,concrete_technologies,guide_atoms,source_atoms,unsupported_atoms,formalization_complete,formalization_reason,entailment_status,entailment_assurance,full_sentence_entailment_status,full_sentence_assurance,source_truth_status,truth_assurance,lean_obligation,validation_boundary
SENT-0079,1.7.1,docs/1.RAGとは何か/1.7.RAG研究の流れ.md,10,Retrieval-Augmented Generation,externally_cited_claim,SRC-001,https://proceedings.neurips.cc/paper/2020/hash/6b493230205f780e1bc26945df7481e5-Abstract.html,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0079,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0080,1.7.1,docs/1.RAGとは何か/1.7.RAG研究の流れ.md,11,BEIRによる検索方式の横断評価,externally_cited_claim,SRC-006,https://datasets-benchmarks-proceedings.neurips.cc/paper/2021/hash/65b9eea6e1cc6bb9f0cd2a47751a186f-Abstract-round2.html,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0080,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0084,1.7.1,docs/1.RAGとは何か/1.7.RAG研究の流れ.md,16,例えば、BEIRは検索方式の優劣がデータセットによって変わることを示しています。,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0084,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0087,1.7.2,docs/1.RAGとは何か/1.7.RAG研究の流れ.md,22,掲載対象は、代表研究に一定の引用実績があり、複数の独立した査読付き研究で効果または課題が報告されている技術に限定します。,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0087,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0106,INTRO-1,docs/1.RAGとは何か/序文.md,19,研究名や個別手法は、この五つのどこを改善するかに対応付けて読めば十分です。,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0106,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0107,10.1.1,docs/10.AWSで設計・実装する/10.1.構成方式を選ぶ.md,5,標準的な文書RAGは、Amazon S3（Amazon Simple Storage Service）に置いた資料をAmazon Bedrock Knowledge Basesで取り込み、embedding、vector storeへの登録、RetrieveまたはRetrieveAndGenerateまでを構成できます。,official_product_contract,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0107,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0110,10.1.1,docs/10.AWSで設計・実装する/10.1.構成方式を選ぶ.md,7,構築作業が減る一方、vector store固有のindex設定や検索器の組み合わせを直接制御する範囲は狭くなります。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0110,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0114,10.1.1,docs/10.AWSで設計・実装する/10.1.構成方式を選ぶ.md,13,| カスタマーマネージド型 | Retrieve | RetrieveAndGenerate、またはRetrieve → 検索後処理 → Converse | 一体型と分離型を要件に応じて選びます |,official_product_contract,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0114,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0116,10.1.1,docs/10.AWSで設計・実装する/10.1.構成方式を選ぶ.md,16,AWSのRetrieveAndGenerate API Referenceは、Managed Knowledge BaseでこのAPIを使用できず、AgenticRetrieveStreamまたはRetrieveを使用するよう明記しています。,externally_cited_claim,SRC-178,https://docs.aws.amazon.com/bedrock/latest/APIReference/API_agent-runtime_RetrieveAndGenerate.html,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,OFFICIAL_SPEC_ASSERTED_NOT_RUNTIME_VERIFIED,INCONCLUSIVE,SEM-0116,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0117,10.1.1,docs/10.AWSで設計・実装する/10.1.構成方式を選ぶ.md,16,したがって、以降で「一体型」と呼ぶRetrieveAndGenerateはカスタマーマネージド型だけを指します。,official_product_contract,SRC-178,https://docs.aws.amazon.com/bedrock/latest/APIReference/API_agent-runtime_RetrieveAndGenerate.html,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,OFFICIAL_SPEC_ASSERTED_NOT_RUNTIME_VERIFIED,INCONCLUSIVE,SEM-0117,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0118,10.1.1,docs/10.AWSで設計・実装する/10.1.構成方式を選ぶ.md,18,RetrieveAndGenerateは検索と引用付き生成を短く接続できます。,official_product_contract,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0118,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0122,10.1.2,docs/10.AWSで設計・実装する/10.1.構成方式を選ぶ.md,24,Amazon S3 Vectorsは、float32の密ベクトルによるsemantic searchとmetadata filterを提供します。,official_product_contract,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0122,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0133,10.1.2,docs/10.AWSで設計・実装する/10.1.構成方式を選ぶ.md,30,S3 VectorsとKnowledge Basesの制約では、S3 Vectorsがsemantic searchへ対応する範囲を確認できます。,externally_cited_claim,SRC-179,https://docs.aws.amazon.com/AmazonS3/latest/userguide/s3-vectors-bedrock-kb.html,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,OFFICIAL_SPEC_ASSERTED_NOT_RUNTIME_VERIFIED,INCONCLUSIVE,SEM-0133,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0134,10.1.2,docs/10.AWSで設計・実装する/10.1.構成方式を選ぶ.md,30,Bedrock Knowledge BasesでS3 Vectorsを使う構成はhybrid searchに対応しないため、語彙一致が必要ならOpenSearch Serverlessを選ぶか、別系統で得たBM25結果とS3 Vectors結果を[Hybrid retrieval](../4.質問に合う根拠を探す/4.5.Hybrid retrieval.md)で定義したRRFまたはrerankerで統合します。,concrete_technology_claim,SRC-005;SRC-064,https://doi.org/10.1561/1500000019;https://dl.acm.org/doi/10.1145/1571941.1572114,BM25;RRF,lexical=true;rerank=true,lexical=true;sparse=true;document_statistics=true;tf_saturation=true;length_normalization=true;ranks_only=true;k_positive=true;candidate_ids_stable=true,rerank=true,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-0134,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0135,10.1.2,docs/10.AWSで設計・実装する/10.1.構成方式を選ぶ.md,32,Knowledge Basesのhybrid searchについては、AWSのユーザーガイドと一部のAPI Referenceで対応storeの記述が一致しない差異を想定し、実装時は採用するAPIの公式仕様と実行結果を一致させます。,official_product_contract,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0135,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0138,10.1.3,docs/10.AWSで設計・実装する/10.1.構成方式を選ぶ.md,36,カスタマーマネージド型の開始構成は、S3 data source → Knowledge Bases → S3 VectorsまたはOpenSearch Serverless → Retrieve → Converseとします。,official_product_contract,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0138,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0139,10.1.3,docs/10.AWSで設計・実装する/10.1.構成方式を選ぶ.md,36,Managed Knowledge Baseの開始構成は、S3またはnative connector → Managed Knowledge Base → Retrieve → Converseとします。,official_product_contract,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0139,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0141,10.1.3,docs/10.AWSで設計・実装する/10.1.構成方式を選ぶ.md,38,S3 Vectorsはsemantic searchだけで要件を満たすかを確認する基準になります。,official_product_contract,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0141,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0154,10.2.2,docs/10.AWSで設計・実装する/10.2.Embeddingとvector indexを設定する.md,14,Cohere Embed Multilingual v3は1024次元を使います。,official_product_contract,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0154,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0158,10.2.2,docs/10.AWSで設計・実装する/10.2.Embeddingとvector indexを設定する.md,19,Titan Text Embeddings V2のrequestでは、1024、512、256次元と正規化を指定できます。,externally_cited_claim,SRC-181,https://docs.aws.amazon.com/bedrock/latest/userguide/model-parameters-titan-embed-text.html,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0158,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0159,10.2.2,docs/10.AWSで設計・実装する/10.2.Embeddingとvector indexを設定する.md,19,Cohere Embed v3では、documentとqueryでinput_typeを使い分けます。,externally_cited_claim,SRC-182,https://docs.aws.amazon.com/bedrock/latest/userguide/model-parameters-embed-v3.html,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0159,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0164,10.2.3,docs/10.AWSで設計・実装する/10.2.Embeddingとvector indexを設定する.md,36,Knowledge BasesとS3 Vectorsを組み合わせる場合、custom metadataはvector当たり1 KB、35 keyまでです。,official_product_contract,SRC-183,https://docs.aws.amazon.com/AmazonS3/latest/userguide/s3-vectors-create-index.html,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,OFFICIAL_SPEC_ASSERTED_NOT_RUNTIME_VERIFIED,INCONCLUSIVE,SEM-0164,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0179,10.3.2,docs/10.AWSで設計・実装する/10.3.取り込み経路を構成する.md,13,一方、第3章の300〜800 tokenと10〜20%の重なりは、本書が比較実験を始めるために示す候補範囲です。,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0179,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0200,10.4.1,docs/10.AWSで設計・実装する/10.4.検索経路を構成する.md,9,一方、KnowledgeBaseVectorSearchConfiguration APIにはOpenSearch Serverlessだけを挙げる記述が残る差異を想定し、実装時は採用するAPIの公式仕様と実行結果を一致させます。,externally_cited_claim,SRC-187,https://docs.aws.amazon.com/bedrock/latest/APIReference/API_KnowledgeBaseVectorSearchConfiguration.html,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-0200,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0211,10.4.2,docs/10.AWSで設計・実装する/10.4.検索経路を構成する.md,38,Bedrock Knowledge BasesでS3 Vectorsを使う構成はsemantic searchとmetadata filterに対応し、hybrid searchには対応しません。,official_product_contract,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0211,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0235,10.4.4,docs/10.AWSで設計・実装する/10.4.検索経路を構成する.md,68,Bedrock rerankerのnumberOfResultsは、rerank後に返す件数です。,externally_cited_claim,SRC-190,https://docs.aws.amazon.com/bedrock/latest/userguide/rerank-use.html,,rerank=true,,rerank=true,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,OFFICIAL_SPEC_ASSERTED_NOT_RUNTIME_VERIFIED,INCONCLUSIVE,SEM-0235,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0244,10.5.1,docs/10.AWSで設計・実装する/10.5.根拠整形と生成を接続する.md,11,| カスタマーマネージド型 | RetrieveAndGenerate | Retrieve → 検索後処理 → Converse |,official_product_contract,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0244,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0245,10.5.1,docs/10.AWSで設計・実装する/10.5.根拠整形と生成を接続する.md,12,| Managed Knowledge Base | RetrieveまたはAgenticRetrieveStream → Converse | RetrieveまたはAgenticRetrieveStream → 検索後処理 → Converse |,official_product_contract,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0245,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0246,10.5.1,docs/10.AWSで設計・実装する/10.5.根拠整形と生成を接続する.md,14,分離型では、Retrieveのtext、location、metadata、scoreを受け取り、citation_id、chunk_id、document_id、version、source_uri、retrieval_rank、textへ正規化します。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0246,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0253,10.5.3,docs/10.AWSで設計・実装する/10.5.根拠整形と生成を接続する.md,24,Converseのstructured outputまたはアプリケーションschemaで、answer、claims[]、citation_ids[]、answerable、reasonを返します。,official_product_contract,SRC-191,https://docs.aws.amazon.com/bedrock/latest/userguide/structured-output.html,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,OFFICIAL_SPEC_ASSERTED_NOT_RUNTIME_VERIFIED,INCONCLUSIVE,SEM-0253,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0256,10.5.3,docs/10.AWSで設計・実装する/10.5.根拠整形と生成を接続する.md,26,生成後ゲートでは、未知のcitation ID、citationのない検証可能な主張、取得本文に支持されない主張を別々に検出し、一件でも該当すれば公開候補から外します。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0256,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0270,10.6.2,docs/10.AWSで設計・実装する/10.6.評価と運用を接続する.md,18,詳細な候補とcitationはアプリケーションtraceへ分け、同じtrace IDで結び付けます。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0270,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
