sentence_id,paragraph_id,unit_id,chapter,file,line_start,line_end,sentence,claim_type,evidence_required,classification_reason,concrete_technologies,source_ids,source_urls,mapping_basis,source_count,coverage_status,semantic_review_status,review_note
SENT-0127,PAR-0075,10.1.2,10,docs/10.AWSで設計・実装する/10.1.構成方式を選ぶ.md,40,40,| Managed Knowledge Base | connector、索引、権限反映、rankingの運用を委ねたい | index schemaや独自検索器を直接制御する必要がある |,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0132,PAR-0075,10.1.2,10,docs/10.AWSで設計・実装する/10.1.構成方式を選ぶ.md,45,45,| OpenSearch Serverless | dense・sparse・hybrid、filter、facetを同じ基盤で扱う | relational transactionや既存DB境界を優先する |,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0134,PAR-0075,10.1.2,10,docs/10.AWSで設計・実装する/10.1.構成方式を選ぶ.md,47,47,| RetrieveAndGenerate | カスタマーマネージド型で標準の検索・引用・生成で足りる | Evidence Set、独自reranking、矛盾処理が必要 |,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0135,PAR-0075,10.1.2,10,docs/10.AWSで設計・実装する/10.1.構成方式を選ぶ.md,48,48,| Retrieve → rerank → Converse | 検索と生成を別々に評価し、独自の根拠整形を入れる | Managed Knowledge Baseのagenticな探索に委ねたい |,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0136,PAR-0075,10.1.2,10,docs/10.AWSで設計・実装する/10.1.構成方式を選ぶ.md,49,49,| AgenticRetrieveStream | Managed Knowledge Baseで複数stepの探索や生成を利用する | step、cost、latency、独自制御が要件を満たさない |,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0138,PAR-0077,10.1.3,10,docs/10.AWSで設計・実装する/10.1.構成方式を選ぶ.md,55,55,Knowledge Basesの前後へ独自処理を入れる場合は、処理時間、状態管理、並列度、実行環境の自由度から実行リソースを選びます。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0140,PAR-0078,10.1.3,10,docs/10.AWSで設計・実装する/10.1.構成方式を選ぶ.md,59,59,| AWS Lambda | query変換、metadata filter、軽量な重複排除、citation検査 | 短時間、stateless、event駆動で完結する |,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0141,PAR-0078,10.1.3,10,docs/10.AWSで設計・実装する/10.1.構成方式を選ぶ.md,60,60,| AWS Step Functions | 複数retriever、再試行、分岐、並列実行、timeout管理 | workflowの状態と失敗経路を明示したい |,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0143,PAR-0078,10.1.3,10,docs/10.AWSで設計・実装する/10.1.構成方式を選ぶ.md,62,62,| Knowledge Basesのmanaged processing | 標準parse、chunk、embedding、sync | 独自変換より運用削減を優先し、評価で品質を確認できる |,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0146,PAR-0080,10.1.4,10,docs/10.AWSで設計・実装する/10.1.構成方式を選ぶ.md,68,68,標準的な文書RAGは、Amazon S3（Amazon Simple Storage Service）に置いた資料をAmazon Bedrock Knowledge Basesで取り込み、embedding、vector storeへの登録、RetrieveまたはRetrieveAndGenerateまでを構成できます。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0149,PAR-0081,10.1.4,10,docs/10.AWSで設計・実装する/10.1.構成方式を選ぶ.md,70,70,構築作業が減る一方、vector store固有のindex設定や検索器の組み合わせを直接制御する範囲は狭くなります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0153,PAR-0083,10.1.4,10,docs/10.AWSで設計・実装する/10.1.構成方式を選ぶ.md,76,76,| カスタマーマネージド型 | Retrieve | RetrieveAndGenerate、またはRetrieve → 検索後処理 → Converse | 一体型と分離型を要件に応じて選びます |,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0159,PAR-0086,10.1.4,10,docs/10.AWSで設計・実装する/10.1.構成方式を選ぶ.md,83,83,RetrieveAndGenerateは検索と引用付き生成を短く接続できます。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0163,PAR-0088,10.1.5,10,docs/10.AWSで設計・実装する/10.1.構成方式を選ぶ.md,89,89,Amazon S3 Vectorsは、float32の密ベクトルによるsemantic searchとmetadata filterを提供します。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0176,PAR-0094,10.1.5,10,docs/10.AWSで設計・実装する/10.1.構成方式を選ぶ.md,97,97,Knowledge Basesのhybrid searchについては、AWSのユーザーガイドと一部のAPI Referenceで対応storeの記述が一致しない差異を想定し、実装時は採用するAPIの公式仕様と実行結果を一致させます。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0179,PAR-0095,10.1.6,10,docs/10.AWSで設計・実装する/10.1.構成方式を選ぶ.md,101,101,カスタマーマネージド型の開始構成は、S3 data source → Knowledge Bases → S3 VectorsまたはOpenSearch Serverless → Retrieve → Converseとします。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0180,PAR-0095,10.1.6,10,docs/10.AWSで設計・実装する/10.1.構成方式を選ぶ.md,101,101,Managed Knowledge Baseの開始構成は、S3またはnative connector → Managed Knowledge Base → Retrieve → Converseとします。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0182,PAR-0096,10.1.6,10,docs/10.AWSで設計・実装する/10.1.構成方式を選ぶ.md,103,103,S3 Vectorsはsemantic searchだけで要件を満たすかを確認する基準になります。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0186,PAR-0097,10.1.6,10,docs/10.AWSで設計・実装する/10.1.構成方式を選ぶ.md,107,107,| 低頻度更新の社内文書をsemantic検索する | S3 → Knowledge Bases → S3 Vectors → Retrieve → Converse | metadata filter、削除反映、固有名詞のRecall |,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0187,PAR-0097,10.1.6,10,docs/10.AWSで設計・実装する/10.1.構成方式を選ぶ.md,108,108,| 製品コードと自然文の両方で探す | S3 → Knowledge Bases → OpenSearch Serverless → HYBRID Retrieve | field mapping、対象regionの疎通、語彙一致の改善 |,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0188,PAR-0097,10.1.6,10,docs/10.AWSで設計・実装する/10.1.構成方式を選ぶ.md,109,109,| 版・矛盾・ACLを独自に検査する | Retrieve → LambdaでEvidence Set作成 → Converse → citation検査 | latency、監査trace、回答保留条件 |,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0189,PAR-0097,10.1.6,10,docs/10.AWSで設計・実装する/10.1.構成方式を選ぶ.md,110,110,| 質問を分解して複数stepで探索する | Managed Knowledge Base → AgenticRetrieveStream | step上限、cost、latency、fallback、provenance |,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0200,PAR-0101,10.2.2,10,docs/10.AWSで設計・実装する/10.2.Embeddingとvector indexを設定する.md,14,14,Cohere Embed Multilingual v3は1024次元を使います。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0225,PAR-0110,10.3.2,10,docs/10.AWSで設計・実装する/10.3.取り込み経路を構成する.md,13,13,一方、第3章の300〜800 tokenと10〜20%の重なりは、本書が比較実験を始めるために示す候補範囲です。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0257,PAR-0120,10.4.2,10,docs/10.AWSで設計・実装する/10.4.検索経路を構成する.md,38,38,Bedrock Knowledge BasesでS3 Vectorsを使う構成はsemantic searchとmetadata filterに対応し、hybrid searchには対応しません。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0290,PAR-0134,10.5.1,10,docs/10.AWSで設計・実装する/10.5.根拠整形と生成を接続する.md,11,11,| カスタマーマネージド型 | RetrieveAndGenerate | Retrieve → 検索後処理 → Converse |,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0291,PAR-0134,10.5.1,10,docs/10.AWSで設計・実装する/10.5.根拠整形と生成を接続する.md,12,12,| Managed Knowledge Base | AgenticRetrieveStream(generateResponse=true)、またはRetrieve → Converse | RetrieveまたはAgenticRetrieveStream(generateResponse=false) → 検索後処理 → Converse |,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0292,PAR-0135,10.5.1,10,docs/10.AWSで設計・実装する/10.5.根拠整形と生成を接続する.md,14,14,分離型では、Retrieveのtext、location、metadata、scoreを受け取り、citation_id、chunk_id、document_id、version、source_uri、retrieval_rank、textへ正規化します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0302,PAR-0139,10.5.3,10,docs/10.AWSで設計・実装する/10.5.根拠整形と生成を接続する.md,26,26,生成後ゲートでは、未知のcitation ID、citationのない検証可能な主張、取得本文に支持されない主張を別々に検出し、一件でも該当すれば公開候補から外します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0316,PAR-0148,10.6.2,10,docs/10.AWSで設計・実装する/10.6.評価と運用を接続する.md,18,18,詳細な候補とcitationはアプリケーションtraceへ分け、同じtrace IDで結び付けます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0327,PAR-0153,10.7.1,10,docs/10.AWSで設計・実装する/10.7.構成パターン.md,9,9,S3 Vectorsはdense semantic search専用とし、固有名詞の取りこぼしが許容範囲かを確認します。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0337,PAR-0158,10.7.3,10,docs/10.AWSで設計・実装する/10.7.構成パターン.md,23,23,dense検索器と疎検索器には同じchunk_id、version、filter metadata、ACLを登録し、追加・更新・削除イベントを両方へ同じ順序で反映します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0347,PAR-0162,10.7.5,10,docs/10.AWSで設計・実装する/10.7.構成パターン.md,35,35,S3 → Bedrock Data Automationまたはmultimodal embedding → Knowledge Bases → Retrieve → Converse,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0352,PAR-0165,10.7.6,10,docs/10.AWSで設計・実装する/10.7.構成パターン.md,42,42,検索・生成: RetrieveのmanagedSearchConfigurationで検索してConverseへ渡すか、AgenticRetrieveStream(generateResponse=true)で探索から回答生成までを行います。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0381,PAR-0174,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.1.用語集.md,13,13,| 疎検索 | Sparse retrieval | キーワード検索、語彙検索 | 語や文字列の一致を主な手掛かりにする検索です | [4.3.](../4.質問に合う根拠を探す/4.3.Sparse retrieval.md) |,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0382,PAR-0174,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.1.用語集.md,14,14,| 密検索 | Dense retrieval | 意味検索、vector検索 | 質問と文書の埋め込みの近さで候補を探す検索です | [4.4.](../4.質問に合う根拠を探す/4.4.Dense retrieval.md) |,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0383,PAR-0174,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.1.用語集.md,15,15,| ハイブリッド検索 | Hybrid retrieval | hybrid search | 疎検索と密検索など複数の候補一覧を統合する検索です | [4.5.](../4.質問に合う根拠を探す/4.5.Hybrid retrieval.md) |,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0385,PAR-0174,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.1.用語集.md,17,17,| 再順位付け | Reranking | 再ランキング | 少数の候補を本文も使って精密に並べ直す処理です | [5.3.](../5.根拠を選別・整形する/5.3.Reranking.md) |,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0386,PAR-0174,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.1.用語集.md,18,18,| チャンク | Chunk | 検索単位 | 原文から作る検索・生成・引用の処理単位です | [3.4.](../3.回答に使う資料を準備する/3.4.Chunking設計.md) |,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0387,PAR-0174,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.1.用語集.md,19,19,| 埋め込み | Embedding | vector表現 | textやimageを比較可能な数値vectorへ写した表現です | [3.6.](../3.回答に使う資料を準備する/3.6.Embedding設計.md) |,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0392,PAR-0174,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.1.用語集.md,24,24,| 引用 | Citation | citation ID | 主張から根拠の文書・位置へ戻る対応です | [6.4.](../6.根拠に基づいて回答する/6.4.Citation設計.md) |,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0398,PAR-0174,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.1.用語集.md,30,30,| 近似最近傍探索 | Approximate Nearest Neighbor、ANN | ANN検索 | 完全探索を近似して大量vectorから近い候補を探す方式です | [3.7.](../3.回答に使う資料を準備する/3.7.Index構築とライフサイクル.md) |,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0401,PAR-0174,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.1.用語集.md,33,33,| 固定評価データ | Fixed evaluation dataset | golden dataset | 変更前後を同じ条件で比較する質問・正解・制約の集合です | [7.2.](../7.品質を評価し改善する/7.2.評価データセット.md) |,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0402,PAR-0174,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.1.用語集.md,34,34,| スライス | Evaluation slice | 部分集合 | 質問形式、文書種別、riskなど意味のある条件で分けた評価集合です | [7.1.](../7.品質を評価し改善する/7.1.評価設計の全体像.md) |,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0403,PAR-0174,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.1.用語集.md,35,35,| 公開条件 | Release gate | go/no-go条件 | 品質、安全性、遅延、費用を含む公開前の合格条件です | [7.1.](../7.品質を評価し改善する/7.1.評価設計の全体像.md) |,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0408,PAR-0177,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.2.評価指標の対応表.md,9,9,| 取り込み成功率 | 検索前処理 | 取り込み対象文書 | なし | index公開前 | [7.3.](../7.品質を評価し改善する/7.3.Pre-retrieval・Batch評価.md) |,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0409,PAR-0177,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.2.評価指標の対応表.md,10,10,| metadata完全率 | 検索前処理 | 必須属性の総数 | なし | index公開前 | [7.3.](../7.品質を評価し改善する/7.3.Pre-retrieval・Batch評価.md) |,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0410,PAR-0177,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.2.評価指標の対応表.md,11,11,| 更新反映時間 | 検索前処理 | 更新イベント | なし | 情報源更新から検索可能まで | [7.3.](../7.品質を評価し改善する/7.3.Pre-retrieval・Batch評価.md) |,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0411,PAR-0177,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.2.評価指標の対応表.md,12,12,| Recall@k | 検索 | 質問ごとの正解根拠数 | あり | 初段検索または統合直後 | [7.1.](../7.品質を評価し改善する/7.1.評価設計の全体像.md) |,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
