sentence_id,paragraph_id,unit_id,chapter,file,line_start,line_end,sentence,claim_type,evidence_required,classification_reason,concrete_technologies,source_ids,source_urls,mapping_basis,source_count,coverage_status,semantic_review_status,review_note
SENT-0138,PAR-0089,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.1.全体構成と選定の順序.md,49,49,取り込みと検索を仲介する：Bedrock Knowledge Basesは、Data Source、Chunk、出典、Embedding、Vector Store、検索APIを接続します。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0140,PAR-0090,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.1.全体構成と選定の順序.md,50,50,索引を保持して検索する：S3 VectorsはSemantic Search、OpenSearch ServerlessはKeyword・Vector・Hybrid Searchを担います。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0148,PAR-0096,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.1.全体構成と選定の順序.md,65,65,| B Semantic中心 | 意味類似中心でS3 Vectorsの制約内 | Keyword・完全一致が重要 |,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0162,PAR-0103,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,15,15,| Knowledge Basesなし | AWSのStorage・Search・Model・Runtime | PipelineとEvidenceを全面制御する |,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0166,PAR-0106,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,23,23,検索境界はRetrieveまたはAgenticRetrieveStreamです。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0167,PAR-0106,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,23,23,RetrieveAndGenerateは使いません。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0168,PAR-0106,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,23,23,AgenticRetrieveStreamは質問分解、反復検索、十分性判断を行えますが、単純な質問でもLatencyと費用が増え得るため、必要な質問型に限定して評価します。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0172,PAR-0108,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,27,27,Managed Knowledge Baseの概要、agentic retrieval、ACL awarenessを参照します（確認日：2026年8月22日）。,externally_cited_claim,yes,センテンス内に外部一次資料への明示リンク,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0173,PAR-0109,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,31,31,Customer-managed Knowledge Baseでは、Knowledge BasesがIngestion Job、Parser、Chunking、Embedding呼び出し、Chunkと出典の対応、Storeへの書き込み、検索APIを管理します。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0176,PAR-0110,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,33,33,標準的な検索・生成・引用を一体化する場合はRetrieveAndGenerate、工程を分離する場合はRetrieve＋Converseを使います。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0179,PAR-0112,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,39,39,次の要件が必須なら、アプリケーションからS3 VectorsまたはOpenSearchを直接呼ぶ構成を比較します。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0185,PAR-0117,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,46,46,S3、S3 Vectors、OpenSearch Serverless、Bedrock Model、Lambda、ECS、EKS、AgentCore Runtimeを部品として使い、結合ロジックを利用者が持つ構成です。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0187,PAR-0120,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,56,56,S3 Vectorsとは別の役割です。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0213,PAR-0129,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,91,91,言語とDomain：日本語、英語混在、型番、略語、専門語ごとのRecall@k,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0220,PAR-0136,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,104,104,| 比較軸 | S3 Vectors | OpenSearch Serverless |,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0230,PAR-0139,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,115,115,OpenSearch ServerlessはKeyword、Vector、Hybrid、Filterを一つの検索エンジンで扱えます。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0233,PAR-0139,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,115,115,Serverlessの概要、Hybrid Search、Data access controlを参照します（確認日：2026年8月22日）。,externally_cited_claim,yes,センテンス内に外部一次資料への明示リンク,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0243,PAR-0145,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.3.Real-time Layerで検索する.md,14,14,| AgenticRetrieveStream | 質問分解、反復検索、十分性判断 | Managed KBで複雑な質問を扱う |,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0244,PAR-0145,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.3.Real-time Layerで検索する.md,15,15,| RetrieveAndGenerate | 検索、任意のRerank、生成、Citation | Customer-managed KBの標準経路 |,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0245,PAR-0145,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.3.Real-time Layerで検索する.md,16,16,| Store直接API | S3 VectorsまたはOpenSearchを直接検索 | Schema、Query、複数Indexを制御する |,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0246,PAR-0145,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.3.Real-time Layerで検索する.md,17,17,| Converse | Evidenceから回答を生成 | Prompt、Model、回答保留を分離する |,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0249,PAR-0147,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.3.Real-time Layerで検索する.md,21,21,AgenticRetrieveStreamはManaged Knowledge Base専用です。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0250,PAR-0147,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.3.Real-time Layerで検索する.md,21,21,RetrieveAndGenerateとStreaming版はCustomer-managed Knowledge Baseで使います。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0251,PAR-0147,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.3.Real-time Layerで検索する.md,21,21,S3 VectorsのQueryVectorsやOpenSearch Query APIを直接使う場合、Query Embedding、Location復元、Index schema、Queryを利用者が管理します。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0254,PAR-0149,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.3.Real-time Layerで検索する.md,27,27,S3 Vectors、Knowledge Bases、OpenSearchのVector検索が担当します。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0259,PAR-0152,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.3.Real-time Layerで検索する.md,31,31,S3 Vectors連携はSEMANTICです。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0269,PAR-0156,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.3.Real-time Layerで検索する.md,47,47,Metadata Filterには、tenant、department、role、status、version、valid_from、valid_toなど、検索前に除外すべき条件を使います。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0285,PAR-0167,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.4.Evidence Setを作り回答する.md,13,13,単体Rerank API、Knowledge BaseのRetrieve、Customer-managed Knowledge BaseのRetrieveAndGenerateへ組み込めます。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0288,PAR-0169,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.4.Evidence Setを作り回答する.md,17,17,最初の候補数を増やしたとき、正解EvidenceのRecallが改善するか,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0290,PAR-0171,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.4.Evidence Setを作り回答する.md,19,19,nDCG、MRR、Precision、P95 Latency、費用が改善幅に見合うか,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0294,PAR-0172,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.4.Evidence Setを作り回答する.md,21,21,Bedrock RerankとRerank APIを参照します（確認日：2026年8月22日）。,externally_cited_claim,yes,センテンス内に外部一次資料への明示リンク,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0298,PAR-0176,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.4.Evidence Setを作り回答する.md,29,29,Evidence Set：採用・不採用理由、矛盾、回答可能性、Citation IDを記録する,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0299,PAR-0177,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.4.Evidence Setを作り回答する.md,30,30,Context Compression：根拠を失わず、不要部分とTokenを減らす,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0301,PAR-0179,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.4.Evidence Setを作り回答する.md,33,33,Evidence Setには、少なくとも本文、Source、Location、文書版、Retriever、Score、採否理由、Citation IDを含めます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0303,PAR-0182,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.4.Evidence Setを作り回答する.md,43,43,Customer-managed Knowledge Baseで、検索、任意のRerank、Promptへの結果挿入、Generation Model呼び出し、Citation返却を一体化します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0307,PAR-0184,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.4.Evidence Setを作り回答する.md,49,49,Managed / Customer-managed Knowledge Baseで候補を取得し、アプリケーションがEvidence Setを作ってConverseへ渡します。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0308,PAR-0184,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.4.Evidence Setを作り回答する.md,49,49,Prompt、Model、会話、Citation ID、回答保留、Claim検証を工程別に制御できます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0315,PAR-0187,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.4.Evidence Setを作り回答する.md,57,57,Knowledge BasesのCustom Promptでは検索結果を渡す$search_results$を含め、Citationを返す構成では$output_format_instructions$を維持します。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0319,PAR-0189,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.4.Evidence Setを作り回答する.md,63,63,RetrieveAndGenerateのSession IDは会話継続に使いますが、Authorization境界には使いません。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0322,PAR-0190,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.4.Evidence Setを作り回答する.md,65,65,途中結果を業務処理へ使わず、回答とCitationが確定した状態をUIで区別します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0333,PAR-0197,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.4.Evidence Setを作り回答する.md,80,80,Citationが主要Claimを支えない,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0338,PAR-0200,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.4.Evidence Setを作り回答する.md,84,84,Claim-level Verification、Citation再検証、Human reviewへのEscalationが必要なら、生成前後にアプリケーション処理を追加します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0348,PAR-0210,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.5.RAGアプリケーションとAgentCoreを選ぶ.md,19,19,通常構成でも、認証、Metadata Filter、Evidence Set、Model呼び出し、回答保留、監視は必要です。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0361,PAR-0220,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.5.RAGアプリケーションとAgentCoreを選ぶ.md,35,35,Amazon Bedrock AgentCore、Runtime、Gateway、Policyを参照します（確認日：2026年8月22日）。,externally_cited_claim,yes,センテンス内に外部一次資料への明示リンク,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0369,PAR-0227,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.5.RAGアプリケーションとAgentCoreを選ぶ.md,47,47,Memory terminologyを参照します（確認日：2026年8月22日）。,externally_cited_claim,yes,センテンス内に外部一次資料への明示リンク,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0378,PAR-0236,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.5.RAGアプリケーションとAgentCoreを選ぶ.md,61,61,これらがなければ、AgentCoreを追加しても検索品質そのものは改善しません。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0380,PAR-0237,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.5.RAGアプリケーションとAgentCoreを選ぶ.md,63,63,Managed Knowledge Baseのagentic retrievalだけが必要なら、通常アプリケーションからAgenticRetrieveStreamを呼ぶ構成も比較します。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0383,PAR-0237,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.5.RAGアプリケーションとAgentCoreを選ぶ.md,63,63,Managed KB Gateway connectorを参照します（確認日：2026年8月22日）。,externally_cited_claim,yes,センテンス内に外部一次資料への明示リンク,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0389,PAR-0243,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.6.安全に運用し変更する.md,14,14,検索基盤のData plane：OpenSearch ServerlessではIAMに加えてData Access Policyを設定します。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0390,PAR-0244,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.6.安全に運用し変更する.md,15,15,文書単位の絞り込み：認証済みClaimからMetadata FilterまたはACL userContextを構築します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0392,PAR-0246,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.6.安全に運用し変更する.md,18,18,Managed Knowledge BaseのACL awareness、Metadata Filter、AgentCore Policyは、IAMや利用者認証の代替ではありません。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0394,PAR-0246,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.6.安全に運用し変更する.md,18,18,Knowledge BasesのService role、Managed KB permissions、Runtime security best practicesを参照します（確認日：2026年8月22日）。,externally_cited_claim,yes,センテンス内に外部一次資料への明示リンク,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0399,PAR-0248,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.6.安全に運用し変更する.md,24,24,Knowledge BasesのData encryptionとOpenSearch Serverless Encryption policiesを参照します（確認日：2026年8月22日）。,externally_cited_claim,yes,センテンス内に外部一次資料への明示リンク,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
