sentence_id,paragraph_id,unit_id,chapter,file,line_start,line_end,sentence,claim_type,evidence_required,classification_reason,concrete_technologies,source_ids,source_urls,mapping_basis,source_count,coverage_status,semantic_review_status,review_note
SENT-0104,PAR-0061,10.1.1,10,docs/10.AWSで設計・実装する/10.1.構成方式を選ぶ.md,13,13,| カスタマーマネージド型 | Retrieve | RetrieveAndGenerate、またはRetrieve → 検索後処理 → Converse | 一体型と分離型を要件に応じて選びます |,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0105,PAR-0061,10.1.1,10,docs/10.AWSで設計・実装する/10.1.構成方式を選ぶ.md,14,14,| Managed Knowledge Base | RetrieveまたはAgenticRetrieveStream | RetrieveまたはAgenticRetrieveStreamの結果をConverseへ渡します | RetrieveAndGenerateは利用しません |,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0108,PAR-0063,10.1.1,10,docs/10.AWSで設計・実装する/10.1.構成方式を選ぶ.md,18,18,RetrieveAndGenerateは検索と引用付き生成を短く接続できます。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0109,PAR-0063,10.1.1,10,docs/10.AWSで設計・実装する/10.1.構成方式を選ぶ.md,18,18,重複排除、独自reranking、矛盾処理、Evidence Set、claim単位の検査を入れる場合は、Retrieve → Lambdaなどの検索後処理 → Converseへ分けます。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0110,PAR-0063,10.1.1,10,docs/10.AWSで設計・実装する/10.1.構成方式を選ぶ.md,18,18,分離する判断は[根拠整形](../5.根拠を選別・整形する/序文.md)で必要な処理が、Knowledge Basesの検索設定だけで表現できるかによって行います。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0112,PAR-0065,10.1.2,10,docs/10.AWSで設計・実装する/10.1.構成方式を選ぶ.md,24,24,Amazon S3 Vectorsは、float32の密ベクトルによるsemantic searchとmetadata filterを提供します。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0113,PAR-0065,10.1.2,10,docs/10.AWSで設計・実装する/10.1.構成方式を選ぶ.md,24,24,疎検索が必要な構成では、別の検索器と結果統合を組み合わせます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0114,PAR-0066,10.1.2,10,docs/10.AWSで設計・実装する/10.1.構成方式を選ぶ.md,25,25,Amazon OpenSearch Serverlessは、密検索、疎検索、ハイブリッド検索を提供します。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0116,PAR-0067,10.1.2,10,docs/10.AWSで設計・実装する/10.1.構成方式を選ぶ.md,26,26,Amazon Aurora PostgreSQLは、密検索とrelational dataを近い境界で管理できます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0117,PAR-0067,10.1.2,10,docs/10.AWSで設計・実装する/10.1.構成方式を選ぶ.md,26,26,Knowledge Basesのhybrid searchは、filterableなtext fieldを構成し、対象リージョンと接続方式が対応している場合に利用します。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0118,PAR-0068,10.1.2,10,docs/10.AWSで設計・実装する/10.1.構成方式を選ぶ.md,27,27,MongoDB Atlasも、Knowledge Basesの対応構成ではsemantic searchとhybrid searchの候補になります。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0124,PAR-0071,10.1.2,10,docs/10.AWSで設計・実装する/10.1.構成方式を選ぶ.md,32,32,Knowledge Basesのhybrid searchについては、AWSのユーザーガイドと一部のAPI Referenceで対応storeの記述が一致しない場合があります。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0127,PAR-0072,10.1.3,10,docs/10.AWSで設計・実装する/10.1.構成方式を選ぶ.md,36,36,カスタマーマネージド型の開始構成は、S3 data source → Knowledge Bases → S3 VectorsまたはOpenSearch Serverless → Retrieve → Converseとします。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0128,PAR-0072,10.1.3,10,docs/10.AWSで設計・実装する/10.1.構成方式を選ぶ.md,36,36,Managed Knowledge Baseの開始構成は、S3またはnative connector → Managed Knowledge Base → Retrieve → Converseとします。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0130,PAR-0073,10.1.3,10,docs/10.AWSで設計・実装する/10.1.構成方式を選ぶ.md,38,38,S3 Vectorsはsemantic searchだけで要件を満たすかを確認する基準になります。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0131,PAR-0073,10.1.3,10,docs/10.AWSで設計・実装する/10.1.構成方式を選ぶ.md,38,38,固有名詞、製品コード、条文番号などで語彙一致の取りこぼしが再現した場合に、対応storeのHYBRID、複数検索器、またはManaged Knowledge Baseへ進みます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0141,PAR-0076,10.2.2,10,docs/10.AWSで設計・実装する/10.2.Embeddingとvector indexを設定する.md,11,11,Amazon Titan Text Embeddings V2は、Knowledge Basesで1024、512、256次元を選べます。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0143,PAR-0077,10.2.2,10,docs/10.AWSで設計・実装する/10.2.Embeddingとvector indexを設定する.md,14,14,Cohere Embed Multilingual v3は1024次元を使います。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0150,PAR-0080,10.2.3,10,docs/10.AWSで設計・実装する/10.2.Embeddingとvector indexを設定する.md,23,23,Titan Text Embeddings V2の1024次元、正規化済みfloat vectorを使う、S3 Vector index単体の初期例は次のとおりです。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0155,PAR-0082,10.2.3,10,docs/10.AWSで設計・実装する/10.2.Embeddingとvector indexを設定する.md,38,38,Knowledge Basesへ既存indexを接続するときは、embeddingのdimensionとindexのdimensionが一致することを確認します。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0156,PAR-0082,10.2.3,10,docs/10.AWSで設計・実装する/10.2.Embeddingとvector indexを設定する.md,38,38,OpenSearch Serverlessを接続する場合は、vector field、filterableなtext field、filter対象のmetadata field、Bedrockが管理するmetadata fieldの名前も接続設定と同じmanifestへ記録します。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0171,PAR-0087,10.3.2,10,docs/10.AWSで設計・実装する/10.3.取り込み経路を構成する.md,15,15,親子関係はmetadataを増やすため、S3 Vectorsでは1 KBのcustom metadata上限を超えないことを先に確認します。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0177,PAR-0089,10.3.3,10,docs/10.AWSで設計・実装する/10.3.取り込み経路を構成する.md,21,21,対象document数、生成chunk数、parse失敗、metadata欠損、削除反映、固定queryのRecallを記録し、[Publish前ゲート](../3.回答に使う資料を準備する/3.8.Publish前ゲート.md)と[Pre-retrieval・Batch評価](../7.品質を評価し改善する/7.3.Pre-retrieval・Batch評価.md)の基準を満たしたindexだけを検索先にします。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0198,PAR-0095,10.4.2,10,docs/10.AWSで設計・実装する/10.4.検索経路を構成する.md,38,38,固有名詞や識別子の取りこぼしがある場合は、S3 VectorsへHYBRID指定を送るのではなく、次のいずれかを選びます。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0199,PAR-0096,10.4.2,10,docs/10.AWSで設計・実装する/10.4.検索経路を構成する.md,40,40,vector storeをOpenSearch Serverlessなど、Knowledge BasesのHYBRIDへ対応するstoreへ変更します。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0201,PAR-0098,10.4.2,10,docs/10.AWSで設計・実装する/10.4.検索経路を構成する.md,42,42,sparse結果とdense結果をまとめてBedrock rerankerへ渡します。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0203,PAR-0100,10.4.2,10,docs/10.AWSで設計・実装する/10.4.検索経路を構成する.md,45,45,複数検索器のscoreは尺度が異なるため直接加算しません。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0206,PAR-0101,10.4.2,10,docs/10.AWSで設計・実装する/10.4.検索経路を構成する.md,47,47,二つの検索器には同じ安定したchunkidを登録し、本文、version、filter metadata、アクセス制御属性を対応付けます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0227,PAR-0108,10.5.1,10,docs/10.AWSで設計・実装する/10.5.根拠整形と生成を接続する.md,7,7,カスタマーマネージド型でKnowledge Basesの標準引用と生成が要件を満たす場合はRetrieveAndGenerateを使います。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0228,PAR-0108,10.5.1,10,docs/10.AWSで設計・実装する/10.5.根拠整形と生成を接続する.md,7,7,検索結果の重複、版、矛盾、根拠不足を独自に検査する場合は、Retrieve → LambdaでEvidence Set作成 → Converseへ分けます。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0230,PAR-0109,10.5.1,10,docs/10.AWSで設計・実装する/10.5.根拠整形と生成を接続する.md,11,11,| カスタマーマネージド型 | RetrieveAndGenerate | Retrieve → 検索後処理 → Converse |,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0231,PAR-0109,10.5.1,10,docs/10.AWSで設計・実装する/10.5.根拠整形と生成を接続する.md,12,12,| Managed Knowledge Base | RetrieveまたはAgenticRetrieveStream → Converse | RetrieveまたはAgenticRetrieveStream → 検索後処理 → Converse |,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0232,PAR-0110,10.5.1,10,docs/10.AWSで設計・実装する/10.5.根拠整形と生成を接続する.md,14,14,分離型では、Retrieveの結果からtext、location、metadata、scoreを受け取り、citationid、chunkid、documentid、version、sourceuri、retrievalrank、textへ正規化します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0235,PAR-0111,10.5.2,10,docs/10.AWSで設計・実装する/10.5.根拠整形と生成を接続する.md,18,18,各根拠を ... のように識別し、回答の各主張へE01形式のcitation IDを付けるようにします。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0242,PAR-0114,10.5.3,10,docs/10.AWSで設計・実装する/10.5.根拠整形と生成を接続する.md,26,26,生成後は、未知のcitation ID、citationのない検証可能な主張、取得本文に支持されない主張を検出します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0244,PAR-0115,10.5.3,10,docs/10.AWSで設計・実装する/10.5.根拠整形と生成を接続する.md,28,28,Amazon Bedrock Guardrailsは有害内容や機密情報の検査へ使えますが、根拠の正しさや文書アクセス条件を検証する機能ではありません。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0245,PAR-0115,10.5.3,10,docs/10.AWSで設計・実装する/10.5.根拠整形と生成を接続する.md,28,28,RAG固有のcitation検査、claim support、answerabilityは[根拠に基づく回答](../6.根拠に基づいて回答する/序文.md)の基準で別に実装します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0256,PAR-0123,10.6.2,10,docs/10.AWSで設計・実装する/10.6.評価と運用を接続する.md,18,18,詳細な候補とcitationはアプリケーションtraceへ分け、同じtrace IDで結び付けます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0257,PAR-0124,10.6.3,10,docs/10.AWSで設計・実装する/10.6.評価と運用を接続する.md,22,22,初期の公開基準例は、gold evidenceに対するRecall@20、rerank後の上位5件のcoverage、citation correctness、answerable判定、p95 latency、質問当たり費用です。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0265,PAR-0127,10.7.1,10,docs/10.AWSで設計・実装する/10.7.構成パターン.md,7,7,S3 → Knowledge Bases → S3 Vectors → Retrieve → Converse,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0266,PAR-0128,10.7.1,10,docs/10.AWSで設計・実装する/10.7.構成パターン.md,9,9,Titan Text Embeddings V2の1024次元、float32、正規化、cosineを基準にし、default chunking約300 token、Retrieve 20件、rerank後5件から評価を始めます。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0267,PAR-0128,10.7.1,10,docs/10.AWSで設計・実装する/10.7.構成パターン.md,9,9,S3 Vectorsはdense semantic search専用とし、固有名詞の取りこぼしが許容範囲かを確認します。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0268,PAR-0129,10.7.2,10,docs/10.AWSで設計・実装する/10.7.構成パターン.md,13,13,S3 → Knowledge Bases → hybrid対応vector store → Retrieve(HYBRID) → reranker → Converse,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0274,PAR-0131,10.7.2,10,docs/10.AWSで設計・実装する/10.7.構成パターン.md,17,17,固有名詞、識別子、表記揺れを含むqueryでRecallが改善するかを同じcandidate数で確認します。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0276,PAR-0133,10.7.3,10,docs/10.AWSで設計・実装する/10.7.構成パターン.md,23,23,vector保存量をS3 Vectorsへ置きつつ、語彙一致を別検索器で補う構成です。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0277,PAR-0133,10.7.3,10,docs/10.AWSで設計・実装する/10.7.構成パターン.md,23,23,各検索器には同じchunkid、version、filter metadata、アクセス制御属性を登録し、取り込み、更新、削除を両方へ伝播させます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0280,PAR-0134,10.7.4,10,docs/10.AWSで設計・実装する/10.7.構成パターン.md,27,27,LambdaまたはStep Functions → Knowledge Bases + Athena/Aurora/Redshift + Neptune Analytics → Evidence Set → Converse,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0282,PAR-0135,10.7.4,10,docs/10.AWSで設計・実装する/10.7.構成パターン.md,29,29,結果はsource scoreを直接加算せず、役割とprovenanceを持つEvidence Setへ変換します。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0287,PAR-0137,10.7.5,10,docs/10.AWSで設計・実装する/10.7.構成パターン.md,35,35,S3 → Bedrock Data Automationまたはmultimodal embedding → Knowledge Bases → Retrieve → Converse,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0292,PAR-0140,10.7.6,10,docs/10.AWSで設計・実装する/10.7.構成パターン.md,42,42,検索・生成: RetrieveのmanagedSearchConfigurationで検索し、必要に応じて検索後処理を行ってからConverseへ渡します。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0293,PAR-0141,10.7.6,10,docs/10.AWSで設計・実装する/10.7.構成パターン.md,44,44,Managed Knowledge BaseではRetrieveAndGenerateを使用せず、検索にRetrieveまたはAgenticRetrieveStreamを使います。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0299,PAR-0142,INTRO-10,10,docs/10.AWSで設計・実装する/序文.md,3,3,Amazon Bedrock Knowledge Basesを中心に、取り込み、検索、根拠整形、生成、評価をどこまでマネージド機能へ任せ、どこから独自処理へ分けるかを扱います。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
