sentence_id,paragraph_id,unit_id,chapter,file,line_start,line_end,sentence,claim_type,evidence_required,classification_reason,concrete_technologies,source_ids,source_urls,mapping_basis,source_count,coverage_status,semantic_review_status,review_note
SENT-0125,PAR-0071,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.1.四工程・二層をAWSへ対応づける.md,34,34,RetrieveAndGenerateのように複数工程をまとめるAPIを使う場合でも、この論理境界は評価上残します。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0127,PAR-0072,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.1.四工程・二層をAWSへ対応づける.md,38,38,| Batch→Real-time | 原文ID、Chunk ID、Metadata、索引版、Embedding版 | 第3章の分割・埋め込み、第7章の評価再現性 |,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0128,PAR-0072,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.1.四工程・二層をAWSへ対応づける.md,39,39,| 検索前処理→検索 | 原質問、検索Query、Filter、利用者Context | 第4章のQuery理解とMetadata Filter |,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0140,PAR-0075,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.10.要件別リファレンス構成を選ぶ.md,23,23,RetrieveAndGenerateは使わず、RetrieveまたはAgenticRetrieveStreamを使います。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0143,PAR-0077,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.10.要件別リファレンス構成を選ぶ.md,41,41,向く条件は、Semantic Searchで要件を満たせる、大量Vectorを保存する、Keyword Searchが主要件ではない、Metadataを1Vector当たり1KB・35 keyのKnowledge Bases連携上限内に設計できる、検索頻度・Latency・費用特性が要件に合う場合です。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0146,PAR-0079,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.10.要件別リファレンス構成を選ぶ.md,63,63,向く条件は、型番、条文番号、固有語、Error codeを扱う、全文検索が重要、SemanticとKeywordを組み合わせる、柔軟なMetadata Filter、Analyzer、検索分析、高い検索頻度・低Latencyが必要な場合です。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0148,PAR-0080,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.10.要件別リファレンス構成を選ぶ.md,65,65,S3 Vectorsより運用・容量設計が増える代わりに、検索制御の範囲が広がります。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0150,PAR-0082,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.10.要件別リファレンス構成を選ぶ.md,80,80,AWSはS3、S3 Vectors、OpenSearch Serverless、Bedrock Model、Lambda/ECS/EKS/AgentCore Runtimeなどの実行基盤を管理します。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0171,PAR-0093,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.10.要件別リファレンス構成を選ぶ.md,143,143,S3 VectorsとOpenSearch Serverlessを同じTraffic・品質基準で比較する,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0178,PAR-0100,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.10.要件別リファレンス構成を選ぶ.md,154,154,Managed KB、Customer-managed KB、Knowledge Basesなしの選定理由,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0180,PAR-0102,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.10.要件別リファレンス構成を選ぶ.md,156,156,S3 VectorsまたはOpenSearch Serverlessの選定理由,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0182,PAR-0104,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.10.要件別リファレンス構成を選ぶ.md,158,158,Retrieve、AgenticRetrieveStream、RetrieveAndGenerate、Converseの使い分け,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0196,PAR-0112,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.2.AWSサービスとリソースの立ち位置.md,10,10,| Amazon S3 Vectors | Semantic Search中心のVector Store | Vector、Metadata、類似検索 | 原文解析、Keyword Search、回答生成 |,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0197,PAR-0112,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.2.AWSサービスとリソースの立ち位置.md,11,11,| Amazon OpenSearch Serverless | Keyword・Vector検索エンジン | 全文、Vector、Hybrid、Filter、検索分析 | RAG全体のオーケストレーション |,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0202,PAR-0112,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.2.AWSサービスとリソースの立ち位置.md,16,16,| Amazon Bedrock AgentCore | Agentアプリケーション基盤 | Runtime、Tool接続、Identity、Memory、Policy、Observability | Knowledge BaseやVector Storeの代替 |,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0207,PAR-0115,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.2.AWSサービスとリソースの立ち位置.md,24,24,Customer-managed Knowledge Baseを使う場合、S3はData Source、Embedding Modelは表現変換、S3 VectorsまたはOpenSearch Serverlessは検索先です。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0211,PAR-0116,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.2.AWSサービスとリソースの立ち位置.md,26,26,利用者はVector Storeのリソースを作らず、RetrieveまたはAgenticRetrieveStreamを境界にします。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0212,PAR-0116,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.2.AWSサービスとリソースの立ち位置.md,26,26,Customer-managed Knowledge Baseでは、利用者がEmbedding ModelとVector Storeを選び、RetrieveまたはRetrieveAndGenerateを境界にします。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0216,PAR-0117,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.2.AWSサービスとリソースの立ち位置.md,28,28,AgentCoreの概要（確認日：2026年8月22日）。,externally_cited_claim,yes,センテンス内に外部一次資料への明示リンク,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0225,PAR-0120,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.3.Knowledge Baseの方式とマネージド範囲を選ぶ.md,3,3,Bedrock Knowledge Basesには、基盤をAWSが隠蔽して管理するManaged Knowledge Baseと、利用者がEmbedding ModelとVector Storeを選ぶCustomer-managed Knowledge Baseがあります。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0228,PAR-0121,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.3.Knowledge Baseの方式とマネージド範囲を選ぶ.md,7,7,| 取り込み | AWSが管理 | Knowledge Basesが実行し、利用者がData Sourceと設定を管理 |,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0236,PAR-0121,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.3.Knowledge Baseの方式とマネージド範囲を選ぶ.md,13,13,| 検索API | Retrieve、AgenticRetrieveStream | Retrieve |,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0237,PAR-0121,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.3.Knowledge Baseの方式とマネージド範囲を選ぶ.md,14,14,| 検索・生成一体API | RetrieveAndGenerateは利用しない | RetrieveAndGenerate、RetrieveAndGenerateStream |,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0244,PAR-0123,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.3.Knowledge Baseの方式とマネージド範囲を選ぶ.md,22,22,AWS公式のManaged Knowledge Baseの概要、Managed Knowledge Baseの作成時選択、Customer-managed Knowledge Baseの作成を根拠とします（確認日：2026年8月22日）。,externally_cited_claim,yes,センテンス内に外部一次資料への明示リンク,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0251,PAR-0127,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.3.Knowledge Baseの方式とマネージド範囲を選ぶ.md,32,32,AgenticRetrieveStreamで回答生成も許可した場合だけ生成にもまたがります。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0257,PAR-0131,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.3.Knowledge Baseの方式とマネージド範囲を選ぶ.md,40,40,Real-time LayerからRetrieveまたはAgenticRetrieveStreamを呼びます。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0259,PAR-0131,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.3.Knowledge Baseの方式とマネージド範囲を選ぶ.md,40,40,生成を分離する場合は取得結果をアプリケーションでEvidence Setへ整形し、Bedrock ConverseまたはConverseStreamへ渡します。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0276,PAR-0139,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.3.Knowledge Baseの方式とマネージド範囲を選ぶ.md,56,56,RetrieveAndGenerateとRetrieveAndGenerateStreamは使わず、RetrieveまたはManaged専用のAgenticRetrieveStreamを使います。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0281,PAR-0141,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.3.Knowledge Baseの方式とマネージド範囲を選ぶ.md,60,60,Keyword field、Analyzer、独自Hybrid、Store API、Index schemaを細かく制御するならCustomer-managed KB＋OpenSearch Serverlessを選びます。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0282,PAR-0141,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.3.Knowledge Baseの方式とマネージド範囲を選ぶ.md,60,60,Semantic Search中心でMetadata制約内、検索頻度と費用特性がS3 Vectorsに合うならCustomer-managed KB＋S3 Vectorsを比較します。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0288,PAR-0147,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.3.Knowledge Baseの方式とマネージド範囲を選ぶ.md,88,88,AgenticRetrieveStreamはFoundation Modelが質問を分解し、複数回検索し、情報の十分性を判断します。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0290,PAR-0147,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.3.Knowledge Baseの方式とマネージド範囲を選ぶ.md,88,88,これはRetrieveAndGenerateとは異なるManaged Knowledge Base専用APIです。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0293,PAR-0149,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.3.Knowledge Baseの方式とマネージド範囲を選ぶ.md,94,94,Knowledge Basesによる取り込み、Chunkと出典の対応、共通検索APIを利用しつつ、Embedding ModelとVector Storeの能力・費用・運用範囲を利用者が選びます。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0296,PAR-0151,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.3.Knowledge Baseの方式とマネージド範囲を選ぶ.md,98,98,Real-time LayerではQuery Embedding、SemanticまたはHybrid Retrieval、Metadata Filter、任意のRerankingを担います。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0297,PAR-0151,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.3.Knowledge Baseの方式とマネージド範囲を選ぶ.md,98,98,RetrieveAndGenerateを選ぶ場合は生成まで一体化します。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0299,PAR-0153,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.3.Knowledge Baseの方式とマネージド範囲を選ぶ.md,102,102,Customer-managed Knowledge Base、Data Source、Knowledge Base service role、Bedrock Embedding Model、S3 VectorsのVector Bucket・Vector Index、またはOpenSearch ServerlessのCollection・Indexを使います。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0303,PAR-0155,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.3.Knowledge Baseの方式とマネージド範囲を選ぶ.md,106,106,Real-time LayerからRetrieve、RetrieveAndGenerate、RetrieveAndGenerateStreamを呼びます。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0304,PAR-0155,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.3.Knowledge Baseの方式とマネージド範囲を選ぶ.md,106,106,独自制御が必要ならStoreを直接検索し、Converseへ接続する経路を別に設けます。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0306,PAR-0157,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.3.Knowledge Baseの方式とマネージド範囲を選ぶ.md,110,110,Knowledge BasesはIngestion Job、選択したParser・Chunkingの実行、Embedding Modelの呼び出し、Chunkと出典の関連づけ、Storeへの書き込み、検索APIを管理します。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0307,PAR-0157,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.3.Knowledge Baseの方式とマネージド範囲を選ぶ.md,110,110,S3 VectorsやOpenSearch Serverlessは各サービスの範囲でStorage、検索処理、拡張を管理します。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0311,PAR-0159,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.3.Knowledge Baseの方式とマネージド範囲を選ぶ.md,114,114,RetrieveAndGenerateではGeneration Model、Prompt Template、推論Parameter、Guardrailも選びます。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0313,PAR-0161,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.3.Knowledge Baseの方式とマネージド範囲を選ぶ.md,118,118,Embeddingの言語・Domain適合、Recall@k、Keyword・Vector・Hybridの差、Filter精度、Reranking効果、Index容量、同期時間、P95 Latency、Throttling、OCUまたはS3 Vectorsの費用要因、回答忠実性、引用正確性を評価します。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0318,PAR-0163,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.3.Knowledge Baseの方式とマネージド範囲を選ぶ.md,122,122,HYBRIDの上書きは、filterable text fieldを持つOpenSearch Serverlessなど対応Storeに限られ、それ以外はSEMANTICです。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0321,PAR-0165,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.3.Knowledge Baseの方式とマネージド範囲を選ぶ.md,126,126,Semantic Search中心で低運用、Metadata制約内ならS3 Vectorsを比較します。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0322,PAR-0165,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.3.Knowledge Baseの方式とマネージド範囲を選ぶ.md,126,126,Keyword、Vector、Hybrid、柔軟なFilter、Analyzer、検索分析が必要ならOpenSearch Serverlessを比較します。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0327,PAR-0169,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.3.Knowledge Baseの方式とマネージド範囲を選ぶ.md,136,136,次の条件では、Knowledge Basesを使わず、アプリケーションがS3 VectorsまたはOpenSearch APIを直接呼ぶ構成を比較します。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0330,PAR-0171,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.3.Knowledge Baseの方式とマネージド範囲を選ぶ.md,139,139,Knowledge Basesが対応しない検索基盤またはIndex schemaを使う,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0336,PAR-0176,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.3.Knowledge Baseの方式とマネージド範囲を選ぶ.md,145,145,S3、S3 Vectors、OpenSearch Serverless、Bedrock Model、Lambda、ECS、EKS、AgentCore Runtimeを部品として利用し、結合ロジックを利用者が実装する構成です。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
