sentence_id,paragraph_id,unit_id,chapter,file,line_start,line_end,sentence,claim_type,evidence_required,classification_reason,concrete_technologies,source_ids,source_urls,mapping_basis,source_count,coverage_status,semantic_review_status,review_note
SENT-0117,PAR-0072,10.1.1,10,docs/10.AWSで設計・実装する/10.1.全体構成.md,21,21,再順位付け、重複排除、業務ルール、context量の制御を担当します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0119,PAR-0074,10.1.1,10,docs/10.AWSで設計・実装する/10.1.全体構成.md,25,25,Bedrock Agent RuntimeのRetrieveAndGenerate、Bedrock foundation model、Bedrock Guardrailsを使います。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0131,PAR-0084,10.1.3,10,docs/10.AWSで設計・実装する/10.1.全体構成.md,68,68,RetrieveまたはAgenticRetrieveStreamを使う構成で要件を満たせる場合,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0134,PAR-0087,10.1.3,10,docs/10.AWSで設計・実装する/10.1.全体構成.md,73,73,RetrieveAndGenerateで検索、生成、引用を一つのAPIから取得する場合,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0136,PAR-0089,10.1.3,10,docs/10.AWSで設計・実装する/10.1.全体構成.md,75,75,Bedrockのmetadata filterやrerankerを使いながら、vector storeの特性も選びたい場合,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0139,PAR-0092,10.1.3,10,docs/10.AWSで設計・実装する/10.1.全体構成.md,80,80,検索結果を自前で整形してBedrockのConverseまたはConverseStreamへ渡す場合,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0140,PAR-0093,10.1.3,10,docs/10.AWSで設計・実装する/10.1.全体構成.md,81,81,Knowledge Basesが対応しないvector databaseやsearch engineを使う場合,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0144,PAR-0095,10.1.4,10,docs/10.AWSで設計・実装する/10.1.全体構成.md,91,91,データを保存するリージョンだけでなく、embedding、reranker、generation model、S3 Vectorsを同じリージョンで利用できるか確認します。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0151,PAR-0100,10.1.4,10,docs/10.AWSで設計・実装する/10.1.全体構成.md,103,103,アプリケーションrole：RetrieveとRetrieveAndGenerateを呼び出します。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0155,PAR-0102,10.1.4,10,docs/10.AWSで設計・実装する/10.1.全体構成.md,111,111,規制、契約、鍵の分離要件がある場合はS3、S3 Vectors、ログごとにcustomer managed KMS keyを選びます。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0185,PAR-0125,10.1.8,10,docs/10.AWSで設計・実装する/10.1.全体構成.md,211,211,RetrieveAndGenerateで回答と引用を確認します。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0196,PAR-0134,10.2.1,10,docs/10.AWSで設計・実装する/10.2.Pre-retrieval構成.md,11,11,Amazon Bedrock Knowledge Basesのdata sourceとingestion jobは、S3から文書を読み、解析、chunking、embedding、indexingを順に実行します。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0198,PAR-0135,10.2.1,10,docs/10.AWSで設計・実装する/10.2.Pre-retrieval構成.md,14,14,Amazon Titan Text Embeddings V2は、文書chunkと質問を同じvector空間へ変換します。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0200,PAR-0136,10.2.1,10,docs/10.AWSで設計・実装する/10.2.Pre-retrieval構成.md,17,17,Amazon S3 Vectorsはembeddingとmetadataを保存し、近傍検索を行います。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0204,PAR-0138,10.2.2,10,docs/10.AWSで設計・実装する/10.2.Pre-retrieval構成.md,25,25,Confluence、SharePoint、Google Driveなどに正本がある場合は、複製運用を作る前にKnowledge Basesの対応connectorと同期仕様を確認します。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0219,PAR-0147,10.2.3,10,docs/10.AWSで設計・実装する/10.2.Pre-retrieval構成.md,44,44,文書の段落長が揃い、比較実験を再現したい場合に向きます。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0226,PAR-0151,10.2.3,10,docs/10.AWSで設計・実装する/10.2.Pre-retrieval構成.md,50,50,Fixed-sizeを比較するなら、たとえば512 token / 20% overlapを一つの候補にし、DefaultとのRecall@k、重複率、生成input tokenを比較します。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0231,PAR-0154,10.2.4,10,docs/10.AWSで設計・実装する/10.2.Pre-retrieval構成.md,60,60,本章では東京リージョンで利用でき、Knowledge BasesとS3 Vectorsに対応するamazon.titan-embed-text-v2:0を選びます。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0235,PAR-0155,10.2.4,10,docs/10.AWSで設計・実装する/10.2.Pre-retrieval構成.md,65,65,複数言語間で検索する場合は、Cohere Embed Multilingualなどの候補も同じデータで比較します。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0240,PAR-0157,10.2.5,10,docs/10.AWSで設計・実装する/10.2.Pre-retrieval構成.md,74,74,S3 Vectorsは、運用するserverを増やさず、耐久性とstorage costを重視するsemantic searchに向きます。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0241,PAR-0157,10.2.5,10,docs/10.AWSで設計・実装する/10.2.Pre-retrieval構成.md,75,75,Knowledge Basesとの組み合わせではfloat vectorのみで、hybrid searchには対応しません。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0243,PAR-0158,10.2.5,10,docs/10.AWSで設計・実装する/10.2.Pre-retrieval構成.md,78,78,Amazon OpenSearch Serverlessは、semanticとkeywordを組み合わせたhybrid search、全文検索、検索分析が必要な場合に候補になります。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0244,PAR-0158,10.2.5,10,docs/10.AWSで設計・実装する/10.2.Pre-retrieval構成.md,79,79,型番、error code、条文番号の完全一致が重要なら、S3 Vectorsだけで調整を続けるよりhybrid searchを比較します。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0261,PAR-0169,10.2.8,10,docs/10.AWSで設計・実装する/10.2.Pre-retrieval構成.md,190,190,S3 Vectorsではmetadataの容量とkey数に上限があります。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,same_paragraph_primary,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0263,PAR-0169,10.2.8,10,docs/10.AWSで設計・実装する/10.2.Pre-retrieval構成.md,192,192,形式はS3 data sourceのmetadata設定に合わせます。,externally_cited_claim,yes,センテンス内に外部一次資料への明示リンク,,,,direct_inline,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0264,PAR-0170,10.2.8,10,docs/10.AWSで設計・実装する/10.2.Pre-retrieval構成.md,194,194,このハンズオンではmetadata filterを使わないため、追加ファイルは作りません。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0265,PAR-0171,10.2.9,10,docs/10.AWSで設計・実装する/10.2.Pre-retrieval構成.md,198,198,Amazon Bedrock consoleを東京リージョンで開き、vector storeへ接続する標準Knowledge Baseを作ります。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0272,PAR-0178,10.2.9,10,docs/10.AWSで設計・実装する/10.2.Pre-retrieval構成.md,206,206,embedding modelはTitan Text Embeddings V2、dimensionsは1024、vector typeはFloatを選びます。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0292,PAR-0193,10.3.1,10,docs/10.AWSで設計・実装する/10.3.Retrieval構成.md,11,11,Amazon Bedrock Knowledge Basesは、Pre-retrievalで選んだembedding modelを質問にも適用し、vector storeへの検索を仲介します。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0293,PAR-0194,10.3.1,10,docs/10.AWSで設計・実装する/10.3.Retrieval構成.md,13,13,Amazon S3 Vectorsは、質問vectorに近い文書vectorを検索します。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0295,PAR-0195,10.3.1,10,docs/10.AWSで設計・実装する/10.3.Retrieval構成.md,16,16,Amazon OpenSearch Serverlessは、keywordとvectorを組み合わせたhybrid searchが必要な場合の候補です。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0297,PAR-0196,10.3.2,10,docs/10.AWSで設計・実装する/10.3.Retrieval構成.md,21,21,Knowledge Basesでingestionした文書を検索し、本文、metadata、出典を統一した形式で受け取りたい場合はRetrieveを使います。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0299,PAR-0197,10.3.2,10,docs/10.AWSで設計・実装する/10.3.Retrieval構成.md,24,24,S3 VectorsのQueryVectorsやOpenSearch APIを直接呼ぶ構成は、次の場合に選びます。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0302,PAR-0200,10.3.2,10,docs/10.AWSで設計・実装する/10.3.Retrieval構成.md,28,28,Knowledge Basesが公開しないvector store固有機能を使う場合,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0309,PAR-0205,10.3.3,10,docs/10.AWSで設計・実装する/10.3.Retrieval構成.md,41,41,S3 Vectorsはsemantic searchのみです。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,same_paragraph_primary,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0310,PAR-0205,10.3.3,10,docs/10.AWSで設計・実装する/10.3.Retrieval構成.md,42,42,"overrideSearchType=""HYBRID""を指定しても利用できないため、hybridが要件ならOpenSearch Serverlessなど対応するvector storeを選び直します。",official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,same_paragraph_primary,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0311,PAR-0205,10.3.3,10,docs/10.AWSで設計・実装する/10.3.Retrieval構成.md,43,43,APIの対応条件はKnowledgeBaseVectorSearchConfigurationで確認できます。,externally_cited_claim,yes,センテンス内に外部一次資料への明示リンク,,,,direct_inline,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0312,PAR-0206,10.3.4,10,docs/10.AWSで設計・実装する/10.3.Retrieval構成.md,47,47,metadata filterは、類似度を計算した後の表示処理ではなく、検索対象を限定する条件として設定します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0363,PAR-0244,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.4.Post-retrieval構成.md,4,4,再順位付けだけでなく、重複排除、版の優先、権限の再確認、context量の制御もこの工程に含みます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0364,PAR-0245,10.4.1,10,docs/10.AWSで設計・実装する/10.4.Post-retrieval構成.md,8,8,Amazon Bedrockのreranker modelは、質問と候補本文をまとめて評価し、Knowledge Basesの初期順位を上書きします。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0366,PAR-0246,10.4.1,10,docs/10.AWSで設計・実装する/10.4.Post-retrieval構成.md,11,11,RetrieveとRetrieveAndGenerate,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0385,PAR-0262,10.4.2,10,docs/10.AWSで設計・実装する/10.4.Post-retrieval構成.md,42,42,評価データが少なく、改善か悪化かを判定できない場合,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0391,PAR-0266,10.4.3,10,docs/10.AWSで設計・実装する/10.4.Post-retrieval構成.md,53,53,Knowledge Basesへ組み込む場合は、次の値を決めます。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0398,PAR-0271,10.4.3,10,docs/10.AWSで設計・実装する/10.4.Post-retrieval構成.md,62,62,対応modelとregionはBedrock rerankingの対応表で確認できます。,externally_cited_claim,yes,センテンス内に外部一次資料への明示リンク,,,,direct_inline,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0426,PAR-0293,10.4.7,10,docs/10.AWSで設計・実装する/10.4.Post-retrieval構成.md,181,181,独自にConverseへcontextを渡す構成では、順位順に連結するだけでなく、上限を明示します。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0447,PAR-0311,10.5.1,10,docs/10.AWSで設計・実装する/10.5.Generation構成.md,8,8,Bedrock Agent RuntimeのRetrieveAndGenerate APIは、Knowledge Baseの検索とfoundation modelの呼び出しを結合し、回答、引用、session IDを返します。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0448,PAR-0312,10.5.1,10,docs/10.AWSで設計・実装する/10.5.Generation構成.md,10,10,Amazon Bedrock foundation modelsは、取得した根拠と質問から回答を生成します。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0450,PAR-0313,10.5.1,10,docs/10.AWSで設計・実装する/10.5.Generation構成.md,13,13,BedrockのConverseまたはConverseStream APIは、アプリケーションが取得・整形したcontextを自分でmessageへ組み込む場合に使います。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0452,PAR-0314,10.5.1,10,docs/10.AWSで設計・実装する/10.5.Generation構成.md,16,16,Amazon Bedrock Guardrailsは、有害content、denied topic、機密情報などに対する入出力制御を追加します。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0456,PAR-0316,10.5.2,10,docs/10.AWSで設計・実装する/10.5.Generation構成.md,24,24,RetrieveAndGenerateを選ぶ条件,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0459,PAR-0319,10.5.2,10,docs/10.AWSで設計・実装する/10.5.Generation構成.md,28,28,取得結果の独自加工が少なく、Bedrockのcitation形式を利用したい場合,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0460,PAR-0320,10.5.2,10,docs/10.AWSで設計・実装する/10.5.Generation構成.md,30,30,RetrieveとConverseを分ける条件,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0464,PAR-0324,10.5.2,10,docs/10.AWSで設計・実装する/10.5.Generation構成.md,36,36,本章では最小構成のためRetrieveAndGenerateを使います。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0465,PAR-0324,10.5.2,10,docs/10.AWSで設計・実装する/10.5.Generation構成.md,37,37,10.3のRetrieveは検索診断用で、10.5のRetrieveAndGenerateとは別のAPI requestです。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0466,PAR-0324,10.5.2,10,docs/10.AWSで設計・実装する/10.5.Generation構成.md,38,38,最終回答が利用した根拠は、RetrieveAndGenerate応答のcitationsで確認します。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0477,PAR-0333,10.5.3,10,docs/10.AWSで設計・実装する/10.5.Generation構成.md,55,55,model ID、region、Knowledge Basesへの対応はClaude Haiku 4.5 model cardで確認できます。,externally_cited_claim,yes,センテンス内に外部一次資料への明示リンク,,,,direct_inline,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0487,PAR-0340,10.5.4,10,docs/10.AWSで設計・実装する/10.5.Generation構成.md,87,87,placeholderの仕様はKnowledge Baseのqueryとresponse generation設定で確認できます。,externally_cited_claim,yes,センテンス内に外部一次資料への明示リンク,,,,direct_inline,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
