sentence_id,paragraph_id,unit_id,chapter,file,line_start,line_end,sentence,claim_type,evidence_required,classification_reason,concrete_technologies,source_ids,source_urls,mapping_basis,source_count,coverage_status,semantic_review_status,review_note
SENT-0034,PAR-0021,1.3.2,1,docs/1.RAGとは何か/1.3.RAGが解決する問題.md,13,13,一般公開されていない手順、製品仕様、社内のFAQ（Frequently Asked Questions、よくある質問）を検索対象にすると、組織固有の質問へ回答できます。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0035,PAR-0021,1.3.2,1,docs/1.RAGとは何か/1.3.RAGが解決する問題.md,14,14,利用者の権限を検索時に適用し、閲覧できない資料を回答や引用へ含めないことが前提です。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0036,PAR-0022,1.3.3,1,docs/1.RAGとは何か/1.3.RAGが解決する問題.md,18,18,回答と原文の対応を保持すると、利用者は結論の出所を確認できます。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0037,PAR-0022,1.3.3,1,docs/1.RAGとは何か/1.3.RAGが解決する問題.md,19,19,ALCEは、引用の正しさと、引用が必要な主張を覆う網羅性を分けて評価しています。,externally_cited_claim,yes,センテンス内に外部一次資料への明示リンク,,SRC-003,https://aclanthology.org/2023.emnlp-main.398/,direct_inline,1,covered_direct,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0038,PAR-0023,1.3.3,1,docs/1.RAGとは何か/1.3.RAGが解決する問題.md,21,21,引用番号が付いているだけでは、回答の主張を原文が支持しているとは限りません。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0039,PAR-0023,1.3.3,1,docs/1.RAGとは何か/1.3.RAGが解決する問題.md,22,22,引用先、該当範囲、文書の版を検査できる状態にします。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0040,PAR-0024,1.3.4,1,docs/1.RAGとは何か/1.3.RAGが解決する問題.md,26,26,根拠が見つからない場合に回答を保留することも、RAGの設計対象です。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0041,PAR-0024,1.3.4,1,docs/1.RAGとは何か/1.3.RAGが解決する問題.md,27,27,SQuAD 2.0は、回答可能な質問と回答不能な質問を区別する課題を扱いました。,externally_cited_claim,yes,センテンス内に外部一次資料への明示リンク,,SRC-004,https://aclanthology.org/P18-2124/,direct_inline,1,covered_direct,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0042,PAR-0025,1.3.4,1,docs/1.RAGとは何か/1.3.RAGが解決する問題.md,29,29,本番システムでは、回答保留、確認質問、担当者への引継ぎを業務に合わせて定めます。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0043,PAR-0026,FILE-INTRO,1,docs/1.RAGとは何か/1.4.RAGが向くケース.md,3,3,次の条件を満たす業務は、RAGの候補になります。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0044,PAR-0027,FILE-INTRO,1,docs/1.RAGとは何か/1.4.RAGが向くケース.md,5,5,回答の根拠となる文書が存在します。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0045,PAR-0028,FILE-INTRO,1,docs/1.RAGとは何か/1.4.RAGが向くケース.md,6,6,文書の所有者、版、利用権限を管理できます。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0046,PAR-0029,FILE-INTRO,1,docs/1.RAGとは何か/1.4.RAGが向くケース.md,7,7,質問に関係する箇所を検索で絞る必要があります。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0047,PAR-0030,FILE-INTRO,1,docs/1.RAGとは何か/1.4.RAGが向くケース.md,8,8,回答と引用を人または評価処理で確認できます。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0048,PAR-0031,FILE-INTRO,1,docs/1.RAGとは何か/1.4.RAGが向くケース.md,10,10,| 用途 | 利用する情報 | RAGで行う処理 |,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0049,PAR-0031,FILE-INTRO,1,docs/1.RAGとは何か/1.4.RAGが向くケース.md,12,12,| 社内規程の照会 | 規程、手順書、通達 | 該当条件を検索し、版を示して回答します |,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0050,PAR-0031,FILE-INTRO,1,docs/1.RAGとは何か/1.4.RAGが向くケース.md,13,13,| 製品サポート | 仕様書、FAQ、障害情報 | 製品と版を絞り、手順と根拠を提示します |,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0051,PAR-0031,FILE-INTRO,1,docs/1.RAGとは何か/1.4.RAGが向くケース.md,14,14,| 技術調査 | 論文、設計資料、コード文書 | 複数資料を検索し、出典付きで整理します |,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0052,PAR-0031,FILE-INTRO,1,docs/1.RAGとは何か/1.4.RAGが向くケース.md,15,15,| 障害対応支援 | Runbook（障害時の確認・復旧手順書）、過去事例、構成情報 | 症状に関係する手順を検索し、確認順を提示します |,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0053,PAR-0032,FILE-INTRO,1,docs/1.RAGとは何か/1.4.RAGが向くケース.md,17,17,この表は導入効果を保証するものではありません。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0054,PAR-0032,FILE-INTRO,1,docs/1.RAGとは何か/1.4.RAGが向くケース.md,18,18,実際の質問と正解根拠を使って、検索品質、回答品質、応答時間、費用、安全性を評価します。,normative_design_statement,no,本ガイドが定める設計・評価手順,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0055,PAR-0033,FILE-INTRO,1,docs/1.RAGとは何か/1.5.RAGが向かないケース.md,3,3,次の処理には、正確性、状態管理、判断手続に適した方式を使います。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0056,PAR-0034,FILE-INTRO,1,docs/1.RAGとは何か/1.5.RAGが向かないケース.md,5,5,正確な集計、残高、在庫の取得には、データベース照会または業務API（Application Programming Interface、アプリケーション・プログラミング・インターフェース）を使います。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0057,PAR-0035,FILE-INTRO,1,docs/1.RAGとは何か/1.5.RAGが向かないケース.md,6,6,承認、発注、更新などの状態変更には、認可された業務ワークフローを使います。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0058,PAR-0036,FILE-INTRO,1,docs/1.RAGとは何か/1.5.RAGが向かないケース.md,7,7,厳密な計算には、検証可能な計算処理を使います。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0059,PAR-0037,FILE-INTRO,1,docs/1.RAGとは何か/1.5.RAGが向かないケース.md,8,8,高リスクな最終判断には、専門家の確認と定められた判断手続を使います。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0060,PAR-0038,FILE-INTRO,1,docs/1.RAGとは何か/1.5.RAGが向かないケース.md,9,9,根拠文書が存在しない質問には、情報整備、調査、または回答保留で対応します。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0061,PAR-0039,FILE-INTRO,1,docs/1.RAGとは何か/1.5.RAGが向かないケース.md,11,11,RAGからこれらの処理を呼び出す場合は、ツール利用として入力検証、認可、監査を別に設計します。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0062,PAR-0040,FILE-INTRO,1,docs/1.RAGとは何か/1.5.RAGが向かないケース.md,13,13,対象が短い固定文書だけで、全体を毎回入力できる場合は、検索索引を持たない構成の方が単純です。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0063,PAR-0040,FILE-INTRO,1,docs/1.RAGとは何か/1.5.RAGが向かないケース.md,14,14,利用者が原文を読むことが目的なら、検索システムだけで十分な場合があります。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0064,PAR-0041,FILE-INTRO,1,docs/1.RAGとは何か/1.5.RAGが向かないケース.md,16,16,方式を選ぶときは、RAGを使うこと自体を目的にせず、対象文書の量、更新頻度、質問の種類、監査の必要性を比較します。,normative_design_statement,no,本ガイドが定める設計・評価手順,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0065,PAR-0042,FILE-INTRO,1,docs/1.RAGとは何か/1.6.RAGで新たに設計すべき対象.md,3,3,RAGを導入すると、言語モデル以外にも管理対象が増えます。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0066,PAR-0043,FILE-INTRO,1,docs/1.RAGとは何か/1.6.RAGで新たに設計すべき対象.md,5,5,| 対象 | 主な判断 |,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0067,PAR-0043,FILE-INTRO,1,docs/1.RAGとは何か/1.6.RAGで新たに設計すべき対象.md,7,7,| 情報源 | 正本、所有者、版、鮮度、利用条件 |,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0068,PAR-0043,FILE-INTRO,1,docs/1.RAGとは何か/1.6.RAGで新たに設計すべき対象.md,8,8,| 取り込み | 解析、分割、メタデータ、削除反映 |,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0069,PAR-0043,FILE-INTRO,1,docs/1.RAGとは何か/1.6.RAGで新たに設計すべき対象.md,9,9,| 検索 | 検索方式、権限条件、候補数、順位 |,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0070,PAR-0043,FILE-INTRO,1,docs/1.RAGとは何か/1.6.RAGで新たに設計すべき対象.md,10,10,| 根拠 | 重複、矛盾、引用位置、十分性 |,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0071,PAR-0043,FILE-INTRO,1,docs/1.RAGとは何か/1.6.RAGで新たに設計すべき対象.md,11,11,| 回答 | 回答形式、回答保留、引用、検証 |,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0072,PAR-0043,FILE-INTRO,1,docs/1.RAGとは何か/1.6.RAGで新たに設計すべき対象.md,12,12,| 評価 | 正解根拠、指標、回帰、失敗分類 |,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0073,PAR-0043,FILE-INTRO,1,docs/1.RAGとは何か/1.6.RAGで新たに設計すべき対象.md,13,13,| 運用 | 監査、セキュリティ、可用性、費用、更新 |,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0074,PAR-0044,FILE-INTRO,1,docs/1.RAGとは何か/1.6.RAGで新たに設計すべき対象.md,15,15,これらの関係は[全体アーキテクチャ](../2.アーキテクチャ/序文.md)で確認し、実装時は各工程の詳細へ進みます。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
