technology_id,technology,category,stage,representation,mechanism,guide_sentence_count,guide_sentence_ids,unit_ids,source_ids,source_urls,source_trust_tiers,formal_contract,quint_scenario,lean_ledger_status,coverage_status,notes
CTECH-011,E5,dense retrieval,embedding,instruction/prefix-conditioned vectors,弱教師あり対照学習により汎用テキスト埋め込みを作る。,1,SENT-1834,4.4.2,SRC-073,https://arxiv.org/abs/2212.03533,B,dense=true; prefix_contract=true,,modeled,covered_by_trusted_primary,大分類ではなく固有アルゴリズム・モデル・索引方式として登録。性能優位はデータセット依存であり形式契約には含めない。
CTECH-012,Contriever,dense retrieval,candidate generation,unsupervised contrastive vectors,人手関連度ラベルを用いない対照学習型検索器。,2,SENT-1837;SENT-1838,4.4.2,SRC-074,https://arxiv.org/abs/2112.09118,B,dense=true; unsupervised_contrastive=true,,modeled,covered_by_trusted_primary,大分類ではなく固有アルゴリズム・モデル・索引方式として登録。性能優位はデータセット依存であり形式契約には含めない。
CTECH-013,HNSW,ANN,vector index,hierarchical proximity graph,階層化した近傍グラフを探索する近似最近傍法。,16,SENT-0440;SENT-1317;SENT-1318;SENT-1322;SENT-1863;SENT-1866;SENT-1867;SENT-1868;SENT-1869;SENT-1882;SENT-2040;SENT-3118;SENT-3202;SENT-3785;SENT-3786;SENT-4823,11.3.1;3.7.2;4.4.4;4.6.3;7.3.5;7.4.5;8.5.2;FILE-INTRO,SRC-047,https://arxiv.org/abs/1603.09320,B,ann=true; graph_index=true; hierarchical=true; recall_latency_tradeoff=true,hnswContractTest,modeled,covered_by_trusted_primary,大分類ではなく固有アルゴリズム・モデル・索引方式として登録。性能優位はデータセット依存であり形式契約には含めない。
CTECH-014,Product Quantization,ANN,vector compression,subvector quantization codes,ベクトルを部分空間へ分け、短い量子化コードで表す。,2,SENT-1331;SENT-1332,3.7.3,SRC-051,https://doi.org/10.1109/TPAMI.2010.57,A,ann_support=true; compression=true; compressed_vectors=true,,modeled,covered_by_trusted_primary,大分類ではなく固有アルゴリズム・モデル・索引方式として登録。性能優位はデータセット依存であり形式契約には含めない。
CTECH-015,DiskANN,ANN,vector index,SSD-backed graph ANN,SSDとメモリを組み合わせる大規模近似最近傍探索。,4,SENT-1343;SENT-1380;SENT-1412;SENT-3909,3.7.3;3.7.5;3.7.7;8.7.3,SRC-053,https://www.microsoft.com/en-us/research/publication/diskann-fast-accurate-billion-point-nearest-neighbor-search-on-a-single-node/,B,ann=true; disk_backed=true,,modeled,covered_by_trusted_primary,大分類ではなく固有アルゴリズム・モデル・索引方式として登録。性能優位はデータセット依存であり形式契約には含めない。
CTECH-016,Faiss GPU k-selection,ANN,vector index,GPU similarity search,GPU上の積量子化とk-selectionを用いる大規模類似検索。,6,SENT-0250;SENT-0329;SENT-1322;SENT-1339;SENT-1412;SENT-1870,10.4.1;10.7.2;3.7.2;3.7.3;3.7.7;4.4.4,SRC-052,https://arxiv.org/abs/1702.08734,B,ann=true; gpu_accelerated=true,,modeled,covered_by_trusted_primary,大分類ではなく固有アルゴリズム・モデル・索引方式として登録。性能優位はデータセット依存であり形式契約には含めない。
CTECH-017,FreshDiskANN,ANN,index lifecycle,streaming graph ANN updates,追加・削除を継続的に処理するDiskANN系索引。,2,SENT-1380;SENT-3909,3.7.5;8.7.3,SRC-054,https://arxiv.org/abs/2105.09613,B,ann=true; incremental_updates=true,,modeled,covered_by_trusted_primary,大分類ではなく固有アルゴリズム・モデル・索引方式として登録。性能優位はデータセット依存であり形式契約には含めない。
CTECH-018,SPFresh,ANN,index lifecycle,in-place partitioned ANN updates,大規模ベクトル索引の継続更新を扱う。,2,SENT-1380;SENT-3909,3.7.5;8.7.3,SRC-055,https://arxiv.org/abs/2410.14452,B,ann=true; incremental_updates=true,,modeled,covered_by_trusted_primary,大分類ではなく固有アルゴリズム・モデル・索引方式として登録。性能優位はデータセット依存であり形式契約には含めない。
CTECH-019,ColBERT,late-interaction retrieval,candidate generation,token-level multi-vectors,質問トークンと文書トークンのMaxSimを集約する遅延相互作用検索。,4,SENT-0444;SENT-1259;SENT-1885;SENT-1893,11.3.2;3.6.4;4.4.5,SRC-045,https://arxiv.org/abs/2004.12832,B,dense=true; multi_vector=true; late_interaction=true,colbertContractTest,modeled,covered_by_trusted_primary,大分類ではなく固有アルゴリズム・モデル・索引方式として登録。性能優位はデータセット依存であり形式契約には含めない。
CTECH-020,ColBERTv2,late-interaction retrieval,candidate generation,compressed token-level multi-vectors,残差圧縮等でColBERTの索引量を抑える。,1,SENT-1888,4.4.5,SRC-075,https://arxiv.org/abs/2112.01488,B,dense=true; multi_vector=true; compression=true; compressed_index=true,,modeled,covered_by_trusted_primary,大分類ではなく固有アルゴリズム・モデル・索引方式として登録。性能優位はデータセット依存であり形式契約には含めない。
CTECH-021,M3-Embedding,multi-function retrieval,candidate generation,dense+sparse+multi-vector,単一モデルで密・疎・複数ベクトル検索を扱う。,1,SENT-1894,4.4.5,SRC-076,https://arxiv.org/abs/2402.03216,B,dense=true; sparse=true; multi_vector=true,,modeled,covered_by_trusted_primary,大分類ではなく固有アルゴリズム・モデル・索引方式として登録。性能優位はデータセット依存であり形式契約には含めない。
CTECH-022,RRF,rank fusion,fusion,rank lists,各順位表の順位に基づき1/(k+rank)を加算する。,28,SENT-0175;SENT-0260;SENT-0264;SENT-0335;SENT-0338;SENT-0397;SENT-0438;SENT-1646;SENT-1917;SENT-1942;SENT-1944;SENT-1945;SENT-1946;SENT-1951;SENT-1954;SENT-1963;SENT-1964;SENT-1972;SENT-1975;SENT-1977;SENT-1984;SENT-2238;SENT-2303;SENT-3185;SENT-4121;SENT-4240;SENT-4241;SENT-4828,10.1.5;10.4.2;10.7.3;FILE-INTRO;11.3.1;4.2.2;4.5.1;4.5.4;5.3.1;5.3.4;7.4.3;9.11.2;9.3.3,SRC-064,https://dl.acm.org/doi/10.1145/1571941.1572114,A,ranks_only=true; k_positive=true; candidate_ids_stable=true,rrfContractTest,modeled,covered_by_trusted_primary,大分類ではなく固有アルゴリズム・モデル・索引方式として登録。性能優位はデータセット依存であり形式契約には含めない。
CTECH-023,Weighted score fusion,score fusion,fusion,normalized weighted scores,異なる検索器のスコアを正規化して重み付き統合する。,2,SENT-1968;SENT-4395,4.5.4;9.6.2,SRC-078,https://arxiv.org/abs/2210.11934,B,normalization_required=true; weights_evaluated=true,,modeled,covered_by_trusted_primary,大分類ではなく固有アルゴリズム・モデル・索引方式として登録。性能優位はデータセット依存であり形式契約には含めない。
CTECH-024,Query2doc,query transformation,pre-retrieval,generated pseudo-document,質問から擬似文書を生成し検索表現へ利用する。,4,SENT-1635;SENT-1650;SENT-1652;SENT-1653,4.2.2;4.2.3,SRC-063,https://arxiv.org/abs/2303.07678,B,generated_query_representation=true; original_query_retained=true,query2docContractTest,modeled,covered_by_trusted_primary,大分類ではなく固有アルゴリズム・モデル・索引方式として登録。性能優位はデータセット依存であり形式契約には含めない。
CTECH-025,HyDE,query transformation,pre-retrieval,hypothetical-document vector,仮想文書を生成し、その埋め込みで実文書を検索する。,8,SENT-1659;SENT-1661;SENT-1664;SENT-1684;SENT-1685;SENT-3188;SENT-3189;SENT-3190,4.2.3;4.2.4;7.4.3,SRC-065,https://arxiv.org/abs/2212.10496,B,generated_query_representation=true; dense=true; hard_constraints_preserved=true,hydeContractTest,modeled,covered_by_trusted_primary,大分類ではなく固有アルゴリズム・モデル・索引方式として登録。性能優位はデータセット依存であり形式契約には含めない。
CTECH-026,Rewrite-Retrieve-Read,query transformation,pre-retrieval,LLM query rewrite,LLM向け質問を検索器向けに書き換えてから取得する。,2,SENT-1611;SENT-1635,4.2.1;4.2.2,SRC-061,https://arxiv.org/abs/2305.14283,B,query_rewrite=true; original_query_trace=true,,modeled,covered_by_trusted_primary,大分類ではなく固有アルゴリズム・モデル・索引方式として登録。性能優位はデータセット依存であり形式契約には含めない。
CTECH-027,IRCoT,iterative retrieval,pre-retrieval,interleaved retrieval and reasoning,複数段階質問で検索と推論を交互に進める。,5,SENT-1598;SENT-1671;SENT-1675;SENT-4578;SENT-4643,4.1.6;4.2.4;9.9.3;INTRO-9,SRC-060,https://arxiv.org/abs/2212.10509,B,iterative=true; multi_hop=true; bounded_steps=true; evidence_trace=true,,modeled,covered_by_trusted_primary,大分類ではなく固有アルゴリズム・モデル・索引方式として登録。性能優位はデータセット依存であり形式契約には含めない。
CTECH-028,ACORN,filtered ANN,candidate generation,predicate-aware graph ANN,構造化条件を近傍探索へ組み込むフィルター付きANN。,5,SENT-1325;SENT-2028;SENT-2037;SENT-2131;SENT-3567,3.7.2;4.6.2;4.6.3;5.1.2;8.1.2,SRC-049,https://arxiv.org/abs/2403.04871,B,ann=true; filter_aware=true; acl_before_exposure=true,acornContractTest,modeled,covered_by_trusted_primary,大分類ではなく固有アルゴリズム・モデル・索引方式として登録。性能優位はデータセット依存であり形式契約には含めない。
CTECH-029,NaviX,filtered ANN,candidate generation,filter-first adaptive HNSW,フィルター選択率と空間分布に応じ探索戦略を切り替える。,3,SENT-1326;SENT-2040;SENT-2041,3.7.2;4.6.3,SRC-050,https://arxiv.org/abs/2506.23397,B,ann=true; filter_first=true; adaptive_strategy=true,,modeled,covered_by_trusted_primary,大分類ではなく固有アルゴリズム・モデル・索引方式として登録。性能優位はデータセット依存であり形式契約には含めない。
CTECH-030,MMR,diversification,post-retrieval,relevance-novelty objective,関連性と既選択候補に対する新規性を組み合わせる。,5,SENT-0437;SENT-2210;SENT-2211;SENT-3244;SENT-4826,11.3.1;5.2.3;7.5.3;FILE-INTRO,SRC-082,https://dl.acm.org/doi/10.1145/290941.291025,A,rerank=true; diversity=true; output_subset=true,mmrContractTest,modeled,covered_by_trusted_primary,大分類ではなく固有アルゴリズム・モデル・索引方式として登録。性能優位はデータセット依存であり形式契約には含めない。
CTECH-031,SimHash,deduplication,post-retrieval,binary similarity fingerprints,近似重複検出用のビット指紋とHamming距離を用いる。,1,SENT-2191,5.2.2,SRC-081,https://dl.acm.org/doi/10.1145/1242572.1242592,A,dedup=true; approximate_fingerprint=true,,modeled,covered_by_trusted_primary,大分類ではなく固有アルゴリズム・モデル・索引方式として登録。性能優位はデータセット依存であり形式契約には含めない。
CTECH-032,BERT passage reranking,reranking,post-retrieval,cross-encoder,質問と候補を同時に符号化して関連度を再評価する。,4,SENT-2243;SENT-2244;SENT-2280;SENT-2282,5.3.1;5.3.2,SRC-084,https://arxiv.org/abs/1901.04085,B,rerank=true; reads_candidate_text=true; candidate_generation=false; output_subset=true,crossEncoderContractTest,modeled,covered_by_trusted_primary,大分類ではなく固有アルゴリズム・モデル・索引方式として登録。性能優位はデータセット依存であり形式契約には含めない。
CTECH-033,monoT5,reranking,post-retrieval,text-to-text pointwise reranker,関連・非関連トークンのスコアを順位付けへ使う。,3,SENT-2263;SENT-2304;SENT-3230,5.3.2;5.3.4;7.5.2,SRC-086,https://arxiv.org/abs/2003.06713,B,reads_candidate_text=true; pointwise=true; output_subset=true,monoT5ContractTest,modeled,covered_by_trusted_primary,大分類ではなく固有アルゴリズム・モデル・索引方式として登録。性能優位はデータセット依存であり形式契約には含めない。
CTECH-034,RankT5,reranking,post-retrieval,ranking-aware T5,順位を意識した学習目標を用いるT5再順位付け器。,2,SENT-2265;SENT-2304,5.3.2;5.3.4,SRC-087,https://arxiv.org/abs/2210.10634,B,reads_candidate_text=true; ranking_loss=true; output_subset=true,,modeled,covered_by_trusted_primary,大分類ではなく固有アルゴリズム・モデル・索引方式として登録。性能優位はデータセット依存であり形式契約には含めない。
CTECH-035,LLM listwise reranking,reranking,post-retrieval,LLM-generated candidate ordering,候補一覧を入力し候補IDの順序を生成する。,6,SENT-2257;SENT-2260;SENT-2261;SENT-2276;SENT-2278;SENT-2305,5.3.2;5.3.4,SRC-085;SRC-088,https://arxiv.org/abs/2305.02156;https://arxiv.org/abs/2304.09542,B,reads_candidate_text=true; listwise=true; ids_closed_world=true,listwiseRerankerContractTest,modeled,covered_by_trusted_primary,大分類ではなく固有アルゴリズム・モデル・索引方式として登録。性能優位はデータセット依存であり形式契約には含めない。
CTECH-036,RECOMP,context compression,post-retrieval,extractive/abstractive compression,抽出型・要約型の検索文書圧縮と文書選択を行う。,5,SENT-0460;SENT-2319;SENT-2919;SENT-3251;SENT-3849,11.3.4;5.4.1;7.1.2;7.5.4;8.6.3,SRC-089,https://arxiv.org/abs/2310.04408,B,compression=true; provenance_mapping_required=true,,modeled,covered_by_trusted_primary,大分類ではなく固有アルゴリズム・モデル・索引方式として登録。性能優位はデータセット依存であり形式契約には含めない。
CTECH-037,LLMLingua,context compression,post-retrieval,token-level prompt compression,小規模言語モデルでトークン重要度を推定して圧縮する。,4,SENT-2336;SENT-3251;SENT-3791;SENT-3849,5.4.2;7.5.4;8.5.2;8.6.3,SRC-091,https://arxiv.org/abs/2310.05736,B,compression=true; protected_tokens_required=true,,modeled,covered_by_trusted_primary,大分類ではなく固有アルゴリズム・モデル・索引方式として登録。性能優位はデータセット依存であり形式契約には含めない。
CTECH-038,LongLLMLingua,context compression,post-retrieval,question-aware long-context compression,質問を考慮した圧縮と文書再配置を行う。,2,SENT-2344;SENT-4346,5.4.2;9.5.3,SRC-092,https://arxiv.org/abs/2310.06839,B,compression=true; question_aware=true,,modeled,covered_by_trusted_primary,大分類ではなく固有アルゴリズム・モデル・索引方式として登録。性能優位はデータセット依存であり形式契約には含めない。
CTECH-039,Selective Context,context compression,post-retrieval,self-information token pruning,予測しやすい語句を削る質問非依存の圧縮。,2,SENT-2350;SENT-2351,5.4.2,SRC-093,https://arxiv.org/abs/2310.06201,B,compression=true; question_independent=true,,modeled,covered_by_trusted_primary,大分類ではなく固有アルゴリズム・モデル・索引方式として登録。性能優位はデータセット依存であり形式契約には含めない。
CTECH-040,TextTiling,chunking,pre-retrieval,lexical-cohesion segmentation,語彙結束性から複数段落文書を副話題へ分割する。,1,SENT-0986,3.4.2,SRC-032,https://aclanthology.org/J97-1003/,A,segmentation=true; lexical_cohesion=true,,modeled,covered_by_trusted_primary,大分類ではなく固有アルゴリズム・モデル・索引方式として登録。性能優位はデータセット依存であり形式契約には含めない。
CTECH-041,Late Chunking,chunking,pre-retrieval,long-context encode then pool,長文を先に符号化し後からチャンク表現へ集約する。,2,SENT-1032;SENT-1267,3.4.4;3.6.4,SRC-034,https://arxiv.org/abs/2409.04701,B,chunking=true; encode_before_pool=true,,modeled,covered_by_trusted_primary,大分類ではなく固有アルゴリズム・モデル・索引方式として登録。性能優位はデータセット依存であり形式契約には含めない。
CTECH-042,RAPTOR,hierarchical retrieval,candidate generation,recursive clustered summaries,文書断片を再帰的にクラスタリング・要約して木から検索する。,9,SENT-0461;SENT-1020;SENT-4376;SENT-4378;SENT-4390;SENT-4413;SENT-4414;SENT-4639;SENT-4762,11.3.4;3.4.4;9.6.1;9.6.2;9.6.3;INTRO-9;FILE-INTRO,SRC-154;SRC-033,https://proceedings.iclr.cc/paper_files/paper/2024/hash/8a2acd174940dbca361a6398a4f9df91-Abstract-Conference.html;https://arxiv.org/abs/2401.18059,A;B,hierarchical=true; generated_summaries=true; provenance_required=true,,modeled,covered_by_trusted_primary,大分類ではなく固有アルゴリズム・モデル・索引方式として登録。性能優位はデータセット依存であり形式契約には含めない。
CTECH-043,TreeRAG,hierarchical retrieval,candidate generation,bidirectional tree traversal,長文を木構造へ分割し双方向に探索する。,1,SENT-4377,9.6.1,SRC-155,https://aclanthology.org/2025.findings-acl.20/,A,hierarchical=true; tree_search=true,,modeled,covered_by_trusted_primary,大分類ではなく固有アルゴリズム・モデル・索引方式として登録。性能優位はデータセット依存であり形式契約には含めない。
CTECH-044,ZoomRAG,hierarchical retrieval,candidate generation,coarse-to-fine relation graph,複数粒度の関係グラフを粗い層から細かい層へ探索する。,1,SENT-4377,9.6.1,SRC-156,https://aclanthology.org/2026.findings-acl.1643/,A,hierarchical=true; coarse_to_fine=true,,modeled,covered_by_trusted_primary,大分類ではなく固有アルゴリズム・モデル・索引方式として登録。性能優位はデータセット依存であり形式契約には含めない。
CTECH-045,G-Retriever,graph retrieval,candidate generation,graph pruning plus generation,質問に関係する部分グラフを検索して生成へ渡す。,2,SENT-4437;SENT-4640,9.7.1;INTRO-9,SRC-158,https://proceedings.neurips.cc/paper_files/paper/2024/file/efaf1c9726648c8ba363a5c927440529-Paper-Conference.pdf,A,graph=true; subgraph_retrieval=true,,modeled,covered_by_trusted_primary,大分類ではなく固有アルゴリズム・モデル・索引方式として登録。性能優位はデータセット依存であり形式契約には含めない。
CTECH-046,HippoRAG,graph retrieval,candidate generation,memory-inspired knowledge graph,知識グラフ上の関連探索を長期記憶になぞらえて行う。,2,SENT-4437;SENT-4640,9.7.1;INTRO-9,SRC-159,https://proceedings.neurips.cc/paper_files/paper/2024/hash/6ddc001d07ca4f319af96a3024f6dbd1-Abstract-Conference.html,A,graph=true; multi_hop=true,,modeled,covered_by_trusted_primary,大分類ではなく固有アルゴリズム・モデル・索引方式として登録。性能優位はデータセット依存であり形式契約には含めない。
CTECH-047,ColPali,multimodal retrieval,candidate generation,vision-language page multi-vectors,文書ページ画像を複数ベクトルとして検索する。,2,SENT-4496;SENT-4642,9.8.1;INTRO-9,SRC-161,https://proceedings.iclr.cc/paper_files/paper/2025/file/99e9e141aafc314f76b0ca3dd66898b3-Paper-Conference.pdf,A,multimodal=true; multi_vector=true,,modeled,covered_by_trusted_primary,大分類ではなく固有アルゴリズム・モデル・索引方式として登録。性能優位はデータセット依存であり形式契約には含めない。
