technology_id,technology,category,stage,representation,mechanism,guide_sentence_count,guide_sentence_ids,unit_ids,source_ids,source_urls,source_trust_tiers,formal_contract,quint_scenario,lean_ledger_status,coverage_status,notes
CTECH-012,Contriever,dense retrieval,candidate generation,unsupervised contrastive vectors,人手関連度ラベルを用いない対照学習型検索器。,2,SENT-1584;SENT-1585,4.4.2,SRC-074,https://arxiv.org/abs/2112.09118,B,dense=true; unsupervised_contrastive=true,,modeled,covered_by_trusted_primary,大分類ではなく固有アルゴリズム・モデル・索引方式として登録。性能優位はデータセット依存であり形式契約には含めない。
CTECH-013,HNSW,ANN,vector index,hierarchical proximity graph,階層化した近傍グラフを探索する近似最近傍法。,12,SENT-1138;SENT-1139;SENT-1143;SENT-1604;SENT-1606;SENT-1619;SENT-1759;SENT-2801;SENT-2871;SENT-3449;SENT-3450;SENT-4418,3.7.2;4.4.4;4.6.3;7.3.5;7.4.5;8.5.2;FILE-INTRO,SRC-047,https://arxiv.org/abs/1603.09320,B,ann=true; graph_index=true; hierarchical=true; recall_latency_tradeoff=true,hnswContractTest,modeled,covered_by_trusted_primary,大分類ではなく固有アルゴリズム・モデル・索引方式として登録。性能優位はデータセット依存であり形式契約には含めない。
CTECH-014,Product Quantization,ANN,vector compression,subvector quantization codes,ベクトルを部分空間へ分け、短い量子化コードで表す。,2,SENT-1152;SENT-1153,3.7.3,SRC-051,https://doi.org/10.1109/TPAMI.2010.57,A,ann_support=true; compression=true; compressed_vectors=true,,modeled,covered_by_trusted_primary,大分類ではなく固有アルゴリズム・モデル・索引方式として登録。性能優位はデータセット依存であり形式契約には含めない。
CTECH-015,DiskANN,ANN,vector index,SSD-backed graph ANN,SSDとメモリを組み合わせる大規模近似最近傍探索。,4,SENT-1164;SENT-1201;SENT-1233;SENT-3573,3.7.3;3.7.5;3.7.7;8.7.3,SRC-053,https://www.microsoft.com/en-us/research/publication/diskann-fast-accurate-billion-point-nearest-neighbor-search-on-a-single-node/,B,ann=true; disk_backed=true,,modeled,covered_by_trusted_primary,大分類ではなく固有アルゴリズム・モデル・索引方式として登録。性能優位はデータセット依存であり形式契約には含めない。
CTECH-016,Faiss GPU k-selection,ANN,vector index,GPU similarity search,GPU上の積量子化とk-selectionを用いる大規模類似検索。,6,SENT-0191;SENT-0270;SENT-1143;SENT-1160;SENT-1233;SENT-1607,10.4.1;10.7.2;3.7.2;3.7.3;3.7.7;4.4.4,SRC-052,https://arxiv.org/abs/1702.08734,B,ann=true; gpu_accelerated=true,,modeled,covered_by_trusted_primary,大分類ではなく固有アルゴリズム・モデル・索引方式として登録。性能優位はデータセット依存であり形式契約には含めない。
CTECH-017,FreshDiskANN,ANN,index lifecycle,streaming graph ANN updates,追加・削除を継続的に処理するDiskANN系索引。,2,SENT-1201;SENT-3573,3.7.5;8.7.3,SRC-054,https://arxiv.org/abs/2105.09613,B,ann=true; incremental_updates=true,,modeled,covered_by_trusted_primary,大分類ではなく固有アルゴリズム・モデル・索引方式として登録。性能優位はデータセット依存であり形式契約には含めない。
CTECH-018,SPFresh,ANN,index lifecycle,in-place partitioned ANN updates,大規模ベクトル索引の継続更新を扱う。,2,SENT-1201;SENT-3573,3.7.5;8.7.3,SRC-055,https://arxiv.org/abs/2410.14452,B,ann=true; incremental_updates=true,,modeled,covered_by_trusted_primary,大分類ではなく固有アルゴリズム・モデル・索引方式として登録。性能優位はデータセット依存であり形式契約には含めない。
CTECH-019,ColBERT,late-interaction retrieval,candidate generation,token-level multi-vectors,質問トークンと文書トークンのMaxSimを集約する遅延相互作用検索。,3,SENT-1080;SENT-1622;SENT-1630,3.6.4;4.4.5,SRC-045,https://arxiv.org/abs/2004.12832,B,dense=true; multi_vector=true; late_interaction=true,colbertContractTest,modeled,covered_by_trusted_primary,大分類ではなく固有アルゴリズム・モデル・索引方式として登録。性能優位はデータセット依存であり形式契約には含めない。
CTECH-020,ColBERTv2,late-interaction retrieval,candidate generation,compressed token-level multi-vectors,残差圧縮等でColBERTの索引量を抑える。,1,SENT-1625,4.4.5,SRC-075,https://arxiv.org/abs/2112.01488,B,dense=true; multi_vector=true; compression=true; compressed_index=true,,modeled,covered_by_trusted_primary,大分類ではなく固有アルゴリズム・モデル・索引方式として登録。性能優位はデータセット依存であり形式契約には含めない。
CTECH-021,M3-Embedding,multi-function retrieval,candidate generation,dense+sparse+multi-vector,単一モデルで密・疎・複数ベクトル検索を扱う。,1,SENT-1631,4.4.5,SRC-076,https://arxiv.org/abs/2402.03216,B,dense=true; sparse=true; multi_vector=true,,modeled,covered_by_trusted_primary,大分類ではなく固有アルゴリズム・モデル・索引方式として登録。性能優位はデータセット依存であり形式契約には含めない。
CTECH-022,RRF,rank fusion,fusion,rank lists,各順位表の順位に基づき1/(k+rank)を加算する。,21,SENT-0124;SENT-0201;SENT-0205;SENT-0276;SENT-0279;SENT-1415;SENT-1654;SENT-1679;SENT-1681;SENT-1682;SENT-1683;SENT-1687;SENT-1688;SENT-1696;SENT-1703;SENT-1956;SENT-2017;SENT-2854;SENT-3864;SENT-3865;SENT-4423,10.1.2;10.4.2;10.7.3;4.2.2;4.5.1;4.5.4;5.3.1;5.3.4;7.4.3;9.3.3;FILE-INTRO,SRC-064,https://dl.acm.org/doi/10.1145/1571941.1572114,A,ranks_only=true; k_positive=true; candidate_ids_stable=true,rrfContractTest,modeled,covered_by_trusted_primary,大分類ではなく固有アルゴリズム・モデル・索引方式として登録。性能優位はデータセット依存であり形式契約には含めない。
CTECH-023,Weighted score fusion,score fusion,fusion,normalized weighted scores,異なる検索器のスコアを正規化して重み付き統合する。,1,SENT-1692,4.5.4,SRC-078,https://arxiv.org/abs/2210.11934,B,normalization_required=true; weights_evaluated=true,,modeled,covered_by_trusted_primary,大分類ではなく固有アルゴリズム・モデル・索引方式として登録。性能優位はデータセット依存であり形式契約には含めない。
CTECH-024,Query2doc,query transformation,pre-retrieval,generated pseudo-document,質問から擬似文書を生成し検索表現へ利用する。,4,SENT-1404;SENT-1419;SENT-1421;SENT-1422,4.2.2;4.2.3,SRC-063,https://arxiv.org/abs/2303.07678,B,generated_query_representation=true; original_query_retained=true,query2docContractTest,modeled,covered_by_trusted_primary,大分類ではなく固有アルゴリズム・モデル・索引方式として登録。性能優位はデータセット依存であり形式契約には含めない。
CTECH-025,HyDE,query transformation,pre-retrieval,hypothetical-document vector,仮想文書を生成し、その埋め込みで実文書を検索する。,6,SENT-1428;SENT-1430;SENT-1433;SENT-2857;SENT-2858;SENT-2859,4.2.3;7.4.3,SRC-065,https://arxiv.org/abs/2212.10496,B,generated_query_representation=true; dense=true; hard_constraints_preserved=true,hydeContractTest,modeled,covered_by_trusted_primary,大分類ではなく固有アルゴリズム・モデル・索引方式として登録。性能優位はデータセット依存であり形式契約には含めない。
CTECH-026,Rewrite-Retrieve-Read,query transformation,pre-retrieval,LLM query rewrite,LLM向け質問を検索器向けに書き換えてから取得する。,2,SENT-1380;SENT-1404,4.2.1;4.2.2,SRC-061,https://arxiv.org/abs/2305.14283,B,query_rewrite=true; original_query_trace=true,,modeled,covered_by_trusted_primary,大分類ではなく固有アルゴリズム・モデル・索引方式として登録。性能優位はデータセット依存であり形式契約には含めない。
CTECH-027,IRCoT,iterative retrieval,pre-retrieval,interleaved retrieval and reasoning,複数段階質問で検索と推論を交互に進める。,5,SENT-1367;SENT-1440;SENT-1444;SENT-4190;SENT-4250,4.1.6;4.2.4;9.9.3;INTRO-9,SRC-060,https://arxiv.org/abs/2212.10509,B,iterative=true; multi_hop=true; bounded_steps=true; evidence_trace=true,,modeled,covered_by_trusted_primary,大分類ではなく固有アルゴリズム・モデル・索引方式として登録。性能優位はデータセット依存であり形式契約には含めない。
CTECH-028,ACORN,filtered ANN,candidate generation,predicate-aware graph ANN,構造化条件を近傍探索へ組み込むフィルター付きANN。,5,SENT-1146;SENT-1747;SENT-1756;SENT-1849;SENT-3231,3.7.2;4.6.2;4.6.3;5.1.2;8.1.2,SRC-049,https://arxiv.org/abs/2403.04871,B,ann=true; filter_aware=true; acl_before_exposure=true,acornContractTest,modeled,covered_by_trusted_primary,大分類ではなく固有アルゴリズム・モデル・索引方式として登録。性能優位はデータセット依存であり形式契約には含めない。
CTECH-029,NaviX,filtered ANN,candidate generation,filter-first adaptive HNSW,フィルター選択率と空間分布に応じ探索戦略を切り替える。,3,SENT-1147;SENT-1759;SENT-1760,3.7.2;4.6.3,SRC-050,https://arxiv.org/abs/2506.23397,B,ann=true; filter_first=true; adaptive_strategy=true,,modeled,covered_by_trusted_primary,大分類ではなく固有アルゴリズム・モデル・索引方式として登録。性能優位はデータセット依存であり形式契約には含めない。
CTECH-030,MMR,diversification,post-retrieval,relevance-novelty objective,関連性と既選択候補に対する新規性を組み合わせる。,4,SENT-1928;SENT-1929;SENT-2913;SENT-4421,5.2.3;7.5.3;FILE-INTRO,SRC-082,https://dl.acm.org/doi/10.1145/290941.291025,A,rerank=true; diversity=true; output_subset=true,mmrContractTest,modeled,covered_by_trusted_primary,大分類ではなく固有アルゴリズム・モデル・索引方式として登録。性能優位はデータセット依存であり形式契約には含めない。
CTECH-031,SimHash,deduplication,post-retrieval,binary similarity fingerprints,近似重複検出用のビット指紋とHamming距離を用いる。,1,SENT-1909,5.2.2,SRC-081,https://dl.acm.org/doi/10.1145/1242572.1242592,A,dedup=true; approximate_fingerprint=true,,modeled,covered_by_trusted_primary,大分類ではなく固有アルゴリズム・モデル・索引方式として登録。性能優位はデータセット依存であり形式契約には含めない。
CTECH-032,BERT passage reranking,reranking,post-retrieval,cross-encoder,質問と候補を同時に符号化して関連度を再評価する。,4,SENT-1961;SENT-1962;SENT-1994;SENT-1996,5.3.1;5.3.2,SRC-084,https://arxiv.org/abs/1901.04085,B,rerank=true; reads_candidate_text=true; candidate_generation=false; output_subset=true,crossEncoderContractTest,modeled,covered_by_trusted_primary,大分類ではなく固有アルゴリズム・モデル・索引方式として登録。性能優位はデータセット依存であり形式契約には含めない。
CTECH-033,monoT5,reranking,post-retrieval,text-to-text pointwise reranker,関連・非関連トークンのスコアを順位付けへ使う。,3,SENT-1977;SENT-2018;SENT-2899,5.3.2;5.3.4;7.5.2,SRC-086,https://arxiv.org/abs/2003.06713,B,reads_candidate_text=true; pointwise=true; output_subset=true,monoT5ContractTest,modeled,covered_by_trusted_primary,大分類ではなく固有アルゴリズム・モデル・索引方式として登録。性能優位はデータセット依存であり形式契約には含めない。
CTECH-034,RankT5,reranking,post-retrieval,ranking-aware T5,順位を意識した学習目標を用いるT5再順位付け器。,2,SENT-1979;SENT-2018,5.3.2;5.3.4,SRC-087,https://arxiv.org/abs/2210.10634,B,reads_candidate_text=true; ranking_loss=true; output_subset=true,,modeled,covered_by_trusted_primary,大分類ではなく固有アルゴリズム・モデル・索引方式として登録。性能優位はデータセット依存であり形式契約には含めない。
CTECH-035,LLM listwise reranking,reranking,post-retrieval,LLM-generated candidate ordering,候補一覧を入力し候補IDの順序を生成する。,6,SENT-1971;SENT-1974;SENT-1975;SENT-1990;SENT-1992;SENT-2019,5.3.2;5.3.4,SRC-085;SRC-088,https://arxiv.org/abs/2305.02156;https://arxiv.org/abs/2304.09542,B,reads_candidate_text=true; listwise=true; ids_closed_world=true,listwiseRerankerContractTest,modeled,covered_by_trusted_primary,大分類ではなく固有アルゴリズム・モデル・索引方式として登録。性能優位はデータセット依存であり形式契約には含めない。
CTECH-036,RECOMP,context compression,post-retrieval,extractive/abstractive compression,抽出型・要約型の検索文書圧縮と文書選択を行う。,4,SENT-2033;SENT-2605;SENT-2920;SENT-3513,5.4.1;7.1.2;7.5.4;8.6.3,SRC-089,https://arxiv.org/abs/2310.04408,B,compression=true; provenance_mapping_required=true,,modeled,covered_by_trusted_primary,大分類ではなく固有アルゴリズム・モデル・索引方式として登録。性能優位はデータセット依存であり形式契約には含めない。
CTECH-037,LLMLingua,context compression,post-retrieval,token-level prompt compression,小規模言語モデルでトークン重要度を推定して圧縮する。,4,SENT-2050;SENT-2920;SENT-3455;SENT-3513,5.4.2;7.5.4;8.5.2;8.6.3,SRC-091,https://arxiv.org/abs/2310.05736,B,compression=true; protected_tokens_required=true,,modeled,covered_by_trusted_primary,大分類ではなく固有アルゴリズム・モデル・索引方式として登録。性能優位はデータセット依存であり形式契約には含めない。
CTECH-038,LongLLMLingua,context compression,post-retrieval,question-aware long-context compression,質問を考慮した圧縮と文書再配置を行う。,2,SENT-2058;SENT-3970,5.4.2;9.5.3,SRC-092,https://arxiv.org/abs/2310.06839,B,compression=true; question_aware=true,,modeled,covered_by_trusted_primary,大分類ではなく固有アルゴリズム・モデル・索引方式として登録。性能優位はデータセット依存であり形式契約には含めない。
CTECH-039,Selective Context,context compression,post-retrieval,self-information token pruning,予測しやすい語句を削る質問非依存の圧縮。,2,SENT-2064;SENT-2065,5.4.2,SRC-093,https://arxiv.org/abs/2310.06201,B,compression=true; question_independent=true,,modeled,covered_by_trusted_primary,大分類ではなく固有アルゴリズム・モデル・索引方式として登録。性能優位はデータセット依存であり形式契約には含めない。
CTECH-040,TextTiling,chunking,pre-retrieval,lexical-cohesion segmentation,語彙結束性から複数段落文書を副話題へ分割する。,1,SENT-0811,3.4.2,SRC-032,https://aclanthology.org/J97-1003/,A,segmentation=true; lexical_cohesion=true,,modeled,covered_by_trusted_primary,大分類ではなく固有アルゴリズム・モデル・索引方式として登録。性能優位はデータセット依存であり形式契約には含めない。
CTECH-041,Late Chunking,chunking,pre-retrieval,long-context encode then pool,長文を先に符号化し後からチャンク表現へ集約する。,2,SENT-0853;SENT-1088,3.4.4;3.6.4,SRC-034,https://arxiv.org/abs/2409.04701,B,chunking=true; encode_before_pool=true,,modeled,covered_by_trusted_primary,大分類ではなく固有アルゴリズム・モデル・索引方式として登録。性能優位はデータセット依存であり形式契約には含めない。
CTECH-042,RAPTOR,hierarchical retrieval,candidate generation,recursive clustered summaries,文書断片を再帰的にクラスタリング・要約して木から検索する。,8,SENT-0845;SENT-4000;SENT-4002;SENT-4014;SENT-4027;SENT-4028;SENT-4246;SENT-4364,3.4.4;9.6.1;9.6.2;9.6.3;INTRO-9;FILE-INTRO,SRC-154;SRC-033,https://proceedings.iclr.cc/paper_files/paper/2024/hash/8a2acd174940dbca361a6398a4f9df91-Abstract-Conference.html;https://arxiv.org/abs/2401.18059,A;B,hierarchical=true; generated_summaries=true; provenance_required=true,,modeled,covered_by_trusted_primary,大分類ではなく固有アルゴリズム・モデル・索引方式として登録。性能優位はデータセット依存であり形式契約には含めない。
CTECH-043,TreeRAG,hierarchical retrieval,candidate generation,bidirectional tree traversal,長文を木構造へ分割し双方向に探索する。,1,SENT-4001,9.6.1,SRC-155,https://aclanthology.org/2025.findings-acl.20/,A,hierarchical=true; tree_search=true,,modeled,covered_by_trusted_primary,大分類ではなく固有アルゴリズム・モデル・索引方式として登録。性能優位はデータセット依存であり形式契約には含めない。
CTECH-044,ZoomRAG,hierarchical retrieval,candidate generation,coarse-to-fine relation graph,複数粒度の関係グラフを粗い層から細かい層へ探索する。,1,SENT-4001,9.6.1,SRC-156,https://aclanthology.org/2026.findings-acl.1643/,A,hierarchical=true; coarse_to_fine=true,,modeled,covered_by_trusted_primary,大分類ではなく固有アルゴリズム・モデル・索引方式として登録。性能優位はデータセット依存であり形式契約には含めない。
CTECH-045,G-Retriever,graph retrieval,candidate generation,graph pruning plus generation,質問に関係する部分グラフを検索して生成へ渡す。,2,SENT-4051;SENT-4247,9.7.1;INTRO-9,SRC-158,https://proceedings.neurips.cc/paper_files/paper/2024/file/efaf1c9726648c8ba363a5c927440529-Paper-Conference.pdf,A,graph=true; subgraph_retrieval=true,,modeled,covered_by_trusted_primary,大分類ではなく固有アルゴリズム・モデル・索引方式として登録。性能優位はデータセット依存であり形式契約には含めない。
CTECH-046,HippoRAG,graph retrieval,candidate generation,memory-inspired knowledge graph,知識グラフ上の関連探索を長期記憶になぞらえて行う。,2,SENT-4051;SENT-4247,9.7.1;INTRO-9,SRC-159,https://proceedings.neurips.cc/paper_files/paper/2024/hash/6ddc001d07ca4f319af96a3024f6dbd1-Abstract-Conference.html,A,graph=true; multi_hop=true,,modeled,covered_by_trusted_primary,大分類ではなく固有アルゴリズム・モデル・索引方式として登録。性能優位はデータセット依存であり形式契約には含めない。
CTECH-047,ColPali,multimodal retrieval,candidate generation,vision-language page multi-vectors,文書ページ画像を複数ベクトルとして検索する。,2,SENT-4108;SENT-4249,9.8.1;INTRO-9,SRC-161,https://proceedings.iclr.cc/paper_files/paper/2025/file/99e9e141aafc314f76b0ca3dd66898b3-Paper-Conference.pdf,A,multimodal=true; multi_vector=true,,modeled,covered_by_trusted_primary,大分類ではなく固有アルゴリズム・モデル・索引方式として登録。性能優位はデータセット依存であり形式契約には含めない。
